backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,84994,84994,0.01,0ye26bxj,frosty-leaf-11,63,,1.4069268977195493,,0.6122384133059865,0.605438972128011,,,0.6122384133059865,1.3912040239100392,2.355679759616711,,0.605438972128011,1762711381.0145624,,2.1339170773403624,63.416313034,,,22,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,85026,85026,0.01,blgecbzo,divine-wildflower-12,230,,0.9676606699767434,,0.5148853881684601,0.5005378663070111,,,0.5148853881684601,0.8524802350097879,1.1350325865913102,,0.5005378663070111,1762711637.3421822,,1.0048527235808251,230.195647369,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,85154,85154,0.01,myih2zhv,comic-pond-13,9,,1.1555065725345424,,0.5974286356222317,0.6299218830544404,,,0.5974286356222317,1.1501805640683316,1.040122451026841,,0.6299218830544404,1762711656.7117984,,0.9415170405170704,9.929335154,,,21,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,85826,85826,0.01,nd07bga6,silver-resonance-14,41,,0.907131455819818,,0.4755211070589536,0.6458268276070329,,,0.4755211070589536,0.9016978542684736,0.8479753904704806,,0.6458268276070329,1762711709.84665,,0.7685378703264294,41.739272582,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,84738,84738,0.01,heustw7q,grateful-feather-15,34,,0.7430094942554224,,0.5627116840048899,0.6750871159934916,,,0.5627116840048899,0.732623170848056,0.6590368580096927,,0.6750871159934916,1762711755.056996,,0.658975192149785,34.680631569,,,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,307229,307229,0.01,nbdw4u5n,effortless-glitter-16,76,0.8010258793251358,1.2567374086529997,0.5766004002840818,0.5929076409584518,0.5538163848361128,0.8568135027989042,0.3428833196752723,0.5929076409584518,1.2494936128633514,2.5691282534585667,0.8568135027989042,0.5538163848361128,1762711844.7969456,0.5766004002840818,2.1096290659232926,76.081418498,0.3428833196752723,0.8010258793251358,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,307518,307518,0.01,rmzkn2i9,smooth-haze-17,174,0.8712468038062683,0.93436036192814,0.34433913687710915,0.5112422723462514,0.4995955251506536,0.8920463782360336,0.283355025154499,0.5112422723462514,0.7783972823438168,1.1287987936253023,0.8920463782360336,0.4995955251506536,1762712044.8230062,0.3464955371879949,0.9210579172578724,174.353975767,0.283355025154499,0.8706058694664306,16,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,308674,308674,0.01,4c0tb2p1,wild-durian-18,12,0.7801980198019802,1.19819896962383,0.6904599011770569,0.6269272778364603,0.6137951158852166,0.8715355805243445,0.4009445479746615,0.6062022222561783,1.1744647537835753,1.0591886359866305,0.8728464419475656,0.6215015726589531,1762712066.9416487,0.7147378253464651,0.9518896576909736,12.440426565,0.40339242599430153,0.7756435643564357,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,314743,314743,0.01,fv3bruph,easy-elevator-19,46,0.7237418956468046,0.9539772919351284,0.8690102846028445,0.4629450243271888,0.6177864071765748,0.8451752187825282,0.47090448863137097,0.4629450243271888,0.8878593367093431,0.9377923970753927,0.8451752187825282,0.6177864071765748,1762712124.9279923,0.8695326882551099,0.7753759213971959,46.54745845,0.47090448863137097,0.7237418956468046,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,304917,304917,0.01,dc2ih8vj,astral-sunset-20,37,0.8930549637835534,0.7627617473409962,0.2939953406482507,0.5647248073123007,0.6700921085339603,0.8777442961687473,0.35274326186522914,0.5647248073123007,0.7343512333145434,0.6573855995099123,0.8777442961687473,0.6700921085339603,1762712172.9480796,0.3983708614484269,0.650335464808027,37.002721752,0.35274326186522914,0.852009657719074,23,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,305691,305691,0.01,n0etlusv,chocolate-puddle-21,65,0.8233664569631113,,0.5359487632768373,,,0.8704592244738231,0.3055460954875491,,,,0.8704592244738231,,1762712251.8007183,0.6053349129772541,,65.205688691,0.3055460954875491,0.7746103803259937,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,305980,305980,0.01,i23sonw4,glad-donkey-22,220,0.8782529961136997,,0.31489323313905804,,,0.9075289553727992,0.239937357561685,,,,0.9075289553727992,,1762712498.9573474,0.35111258714125215,,220.955352226,0.239937357561685,0.8685440277806038,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,307136,307136,0.01,0y9vr613,sunny-haze-23,10,0.7700990099009901,,0.7638928617817341,,,0.8929775280898876,0.33090676189808366,,,,0.8929775280898876,,1762712518.4621885,0.8092061071112604,,10.317530574,0.33090676189808366,0.7700990099009901,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,313205,313205,0.01,pmw9n7j8,breezy-jazz-24,40,0.716548317381908,,0.9956412640130236,,,0.8592852461544392,0.4170115552617138,,,,0.8592852461544392,,1762712570.9038398,1.0495811521289304,,40.875119034,0.4170115552617138,0.7156221055881445,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,303379,303379,0.01,k1b9jn8u,eternal-armadillo-25,23,0.893907115466553,,0.30148606448667226,,,0.8799827808867843,0.3649604627401522,,,,0.8799827808867843,,1762712605.128955,0.6331020166142186,,23.254731209,0.3649604627401522,0.794063343275103,18,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,299778,299778,0.01,1wisqeat,deft-wood-26,66,,1.4242138824771056,,0.5995929298149035,0.5619195355686982,,,0.5995929298149035,1.377237389590149,2.388321921983582,,0.5619195355686982,1762712685.9168527,,2.240595898987533,66.732915777,,,23,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,299810,299810,0.01,nnhlbifa,solar-wildflower-27,159,,0.9731140861154446,,0.5165649395429488,0.5056159463681259,,,0.5165649395429488,0.7853131053343279,1.182053257983874,,0.5056159463681259,1762712871.196766,,0.9466874158214,159.521340292,,,16,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,299938,299938,0.01,4ctewrej,deft-brook-28,11,,1.2055383733239504,,0.6204979296480672,0.6021315871106552,,,0.6204979296480672,1.1873537320429737,1.0345235724496369,,0.6021315871106552,1762712891.9565997,,0.9508900251482972,11.329089002,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,299522,299522,0.01,q6sxty8e,exalted-butterfly-30,34,,0.742291387789054,,0.5698920482712678,0.6799863881814393,,,0.5698920482712678,0.7248036711413385,0.6499316815269415,,0.6799863881814393,1762712985.614202,,0.646307994282867,34.11849294,,,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1137437,1137437,0.01,jnh39j33,vague-lake-31,75,0.7960394623963397,1.3886365684605273,0.6030676342740822,0.5863037212879161,0.4739328523560586,0.8583958620454971,0.3363945983082668,0.5863037212879161,1.2893055670937028,2.878596366730151,0.8583958620454971,0.4739328523560586,1762713074.8603444,1.4053658277333243,1.8837722204124925,75.67211768,0.3363945983082668,0.6272161853016872,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1137982,1137982,0.01,0my3r0sw,daily-salad-32,177,0.8700463236141914,0.9996540144792028,0.33915372303334074,0.5029201314160918,0.4511998363902513,0.8950036547122209,0.2766048001327073,0.5029201314160918,0.7717117635669867,1.2505934734526756,0.8950036547122209,0.4511998363902513,1762713279.6290004,0.3447572010588862,0.9856318036185608,177.967319958,0.2766048001327073,0.8697784198425133,16,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1140162,1140162,0.01,cwaefg3c,dandy-terrain-33,12,0.7641584158415842,1.255372963895892,0.7765352491341014,0.6178923690810185,0.5982221528385462,0.8790262172284644,0.3691430933020088,0.6007353586204043,1.1690549801363803,1.0413101141523606,0.8790262172284644,0.5982221528385462,1762713302.080854,0.8050938029336457,0.8947395832703845,12.743546413,0.3691430933020088,0.756039603960396,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1151607,1151607,0.01,zudrml59,fast-wind-34,46,0.7047236801481939,0.9694032410553628,0.9623987667205048,0.4426422210320405,0.5776752635312111,0.8544662477350707,0.4285013916599176,0.4426422210320405,0.8798123973576734,1.0188339589075674,0.8544662477350707,0.5776752635312111,1762713360.4263294,0.97831734224174,0.7584336085612482,46.78888995,0.4285013916599176,0.7042605742513122,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1133077,1133077,0.01,904yi6bb,restful-gorge-35,35,0.8941911660275529,0.7617294201541397,0.28771951987211414,0.5647873502838884,0.6699107074450174,0.877916487300904,0.35571060944260374,0.5647873502838884,0.7252134760068469,0.6565379557361015,0.877916487300904,0.6699107074450174,1762713405.9583907,0.3655552333804156,0.6483006645308826,35.053031137,0.35571060944260374,0.8721772475500639,23,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1134363,1134363,0.01,s9mn72w4,distinctive-spaceship-36,65,0.8280490420360309,,0.5118261925793048,,,0.8897282765895904,0.2551273062115044,,,,0.8897282765895904,,1762713484.848569,0.7045471192360743,,65.111165254,0.2551273062115044,0.7655847869602517,23,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1134908,1134908,0.01,wz64spaz,clear-armadillo-37,209,0.8808201246600335,,0.31356208761891274,,,0.9332174249729154,0.17044116925036307,,,,0.9332174249729154,,1762713719.884024,0.4777247191207985,,209.33734654,0.17044116925036307,0.8532599480470154,22,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1137088,1137088,0.01,ko8iv09p,volcanic-surf-38,10,0.7566336633663366,,0.846469488002286,,,0.8956928838951311,0.30836980744694054,,,,0.89812734082397,,1762713739.9935892,0.929968482574614,,10.858279011,0.30836980744694054,0.7423762376237624,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1148533,1148533,0.01,ukz765z7,helpful-moon-39,39,0.7102809509107749,,1.0557292183301594,,,0.8845367978719303,0.3376231286744392,,,,0.8845367978719303,,1762713791.399546,1.2449339750925308,,39.994371671,0.3376231286744392,0.6843470206853968,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1130003,1130003,0.01,kk6oa4ji,absurd-flower-40,20,0.8924868626615537,,0.29433588506890673,,,0.8792079207920792,0.3686953335654053,,,,0.8792079207920792,,1762713822.5100732,0.5158611011003977,,20.163530173,0.3686953335654053,0.8174975145575912,16,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1122562,1122562,0.01,o97cpbin,curious-plant-41,53,,1.4261007908926646,,0.6156888907483746,0.592749676206175,,,0.6156888907483746,1.417916972772851,2.5073638695936937,,0.592749676206175,1762713888.944477,,1.861874159349862,53.130946278,,,18,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1122594,1122594,0.01,4yh665yc,polished-music-42,161,,0.9880284115930535,,0.5134014486870808,0.4818152336033813,,,0.5134014486870808,0.7742423352252713,1.3046451565265935,,0.4818152336033813,1762714076.5547752,,0.9937599766800258,161.905535011,,,16,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1122722,1122722,0.01,eux9i1re,cerulean-grass-43,11,,1.2359808921813964,,0.6679070008381476,0.5915380465403924,,,0.6220661052603846,1.2017935830295676,0.9900729455098068,,0.5915380465403924,1762714096.9330962,,0.909756397587238,11.262830755,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1122306,1122306,0.01,61wwg8dc,sleek-thunder-45,34,,0.745959085931224,,0.5760413003593902,0.6842237778793775,,,0.5760413003593902,0.7231933043568908,0.6447794556939421,,0.6842237778793775,1762714191.4998355,,0.6426224776957289,34.359335346,,,24,
