backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,84994,84994,0.01,0ye26bxj,frosty-leaf-11,,0.605438972128011,,63,22,,,,0.605438972128011,1.3912040239100392,1.4069268977195493,,2.355679759616711,0.6122384133059865,0.6122384133059865,2.1339170773403624,,1762711381.0145624,,63.416313034,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,85026,85026,0.01,blgecbzo,divine-wildflower-12,,0.5005378663070111,,230,24,,,,0.5005378663070111,0.8524802350097879,0.9676606699767434,,1.1350325865913102,0.5148853881684601,0.5148853881684601,1.0048527235808251,,1762711637.3421822,,230.195647369,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,85154,85154,0.01,myih2zhv,comic-pond-13,,0.6299218830544404,,9,21,,,,0.6299218830544404,1.1501805640683316,1.1555065725345424,,1.040122451026841,0.5974286356222317,0.5974286356222317,0.9415170405170704,,1762711656.7117984,,9.929335154,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,85826,85826,0.01,nd07bga6,silver-resonance-14,,0.6458268276070329,,41,24,,,,0.6458268276070329,0.9016978542684736,0.907131455819818,,0.8479753904704806,0.4755211070589536,0.4755211070589536,0.7685378703264294,,1762711709.84665,,41.739272582,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,84738,84738,0.01,heustw7q,grateful-feather-15,,0.6750871159934916,,34,24,,,,0.6750871159934916,0.732623170848056,0.7430094942554224,,0.6590368580096927,0.5627116840048899,0.5627116840048899,0.658975192149785,,1762711755.056996,,34.680631569,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,307229,307229,0.01,nbdw4u5n,effortless-glitter-16,0.5766004002840818,0.5538163848361128,0.8568135027989042,76,24,0.8010258793251358,0.3428833196752723,0.5766004002840818,0.5538163848361128,1.2494936128633514,1.2567374086529997,0.8010258793251358,2.5691282534585667,0.5929076409584518,0.5929076409584518,2.1096290659232926,0.8568135027989042,1762711844.7969456,0.3428833196752723,76.081418498,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,307518,307518,0.01,rmzkn2i9,smooth-haze-17,0.3464955371879949,0.4995955251506536,0.8920463782360336,174,16,0.8712468038062683,0.283355025154499,0.34433913687710915,0.4995955251506536,0.7783972823438168,0.93436036192814,0.8706058694664306,1.1287987936253023,0.5112422723462514,0.5112422723462514,0.9210579172578724,0.8920463782360336,1762712044.8230062,0.283355025154499,174.353975767,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,308674,308674,0.01,4c0tb2p1,wild-durian-18,0.7147378253464651,0.6215015726589531,0.8728464419475656,12,24,0.7801980198019802,0.40339242599430153,0.6904599011770569,0.6137951158852166,1.1744647537835753,1.19819896962383,0.7756435643564357,1.0591886359866305,0.6062022222561783,0.6269272778364603,0.9518896576909736,0.8715355805243445,1762712066.9416487,0.4009445479746615,12.440426565,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,314743,314743,0.01,fv3bruph,easy-elevator-19,0.8695326882551099,0.6177864071765748,0.8451752187825282,46,24,0.7237418956468046,0.47090448863137097,0.8690102846028445,0.6177864071765748,0.8878593367093431,0.9539772919351284,0.7237418956468046,0.9377923970753927,0.4629450243271888,0.4629450243271888,0.7753759213971959,0.8451752187825282,1762712124.9279923,0.47090448863137097,46.54745845,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,304917,304917,0.01,dc2ih8vj,astral-sunset-20,0.3983708614484269,0.6700921085339603,0.8777442961687473,37,23,0.8930549637835534,0.35274326186522914,0.2939953406482507,0.6700921085339603,0.7343512333145434,0.7627617473409962,0.852009657719074,0.6573855995099123,0.5647248073123007,0.5647248073123007,0.650335464808027,0.8777442961687473,1762712172.9480796,0.35274326186522914,37.002721752,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,305691,305691,0.01,n0etlusv,chocolate-puddle-21,0.6053349129772541,,0.8704592244738231,65,24,0.8233664569631113,0.3055460954875491,0.5359487632768373,,,,0.7746103803259937,,,,,0.8704592244738231,1762712251.8007183,0.3055460954875491,65.205688691,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,305980,305980,0.01,i23sonw4,glad-donkey-22,0.35111258714125215,,0.9075289553727992,220,24,0.8782529961136997,0.239937357561685,0.31489323313905804,,,,0.8685440277806038,,,,,0.9075289553727992,1762712498.9573474,0.239937357561685,220.955352226,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,307136,307136,0.01,0y9vr613,sunny-haze-23,0.8092061071112604,,0.8929775280898876,10,24,0.7700990099009901,0.33090676189808366,0.7638928617817341,,,,0.7700990099009901,,,,,0.8929775280898876,1762712518.4621885,0.33090676189808366,10.317530574,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,313205,313205,0.01,pmw9n7j8,breezy-jazz-24,1.0495811521289304,,0.8592852461544392,40,24,0.716548317381908,0.4170115552617138,0.9956412640130236,,,,0.7156221055881445,,,,,0.8592852461544392,1762712570.9038398,0.4170115552617138,40.875119034,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,303379,303379,0.01,k1b9jn8u,eternal-armadillo-25,0.6331020166142186,,0.8799827808867843,23,18,0.893907115466553,0.3649604627401522,0.30148606448667226,,,,0.794063343275103,,,,,0.8799827808867843,1762712605.128955,0.3649604627401522,23.254731209,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,299778,299778,0.01,1wisqeat,deft-wood-26,,0.5619195355686982,,66,23,,,,0.5619195355686982,1.377237389590149,1.4242138824771056,,2.388321921983582,0.5995929298149035,0.5995929298149035,2.240595898987533,,1762712685.9168527,,66.732915777,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,299810,299810,0.01,nnhlbifa,solar-wildflower-27,,0.5056159463681259,,159,16,,,,0.5056159463681259,0.7853131053343279,0.9731140861154446,,1.182053257983874,0.5165649395429488,0.5165649395429488,0.9466874158214,,1762712871.196766,,159.521340292,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,299938,299938,0.01,4ctewrej,deft-brook-28,,0.6021315871106552,,11,24,,,,0.6021315871106552,1.1873537320429737,1.2055383733239504,,1.0345235724496369,0.6204979296480672,0.6204979296480672,0.9508900251482972,,1762712891.9565997,,11.329089002,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,299522,299522,0.01,q6sxty8e,exalted-butterfly-30,,0.6799863881814393,,34,24,,,,0.6799863881814393,0.7248036711413385,0.742291387789054,,0.6499316815269415,0.5698920482712678,0.5698920482712678,0.646307994282867,,1762712985.614202,,34.11849294,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1137437,1137437,0.01,jnh39j33,vague-lake-31,1.4053658277333243,0.4739328523560586,0.8583958620454971,75,24,0.7960394623963397,0.3363945983082668,0.6030676342740822,0.4739328523560586,1.2893055670937028,1.3886365684605273,0.6272161853016872,2.878596366730151,0.5863037212879161,0.5863037212879161,1.8837722204124925,0.8583958620454971,1762713074.8603444,0.3363945983082668,75.67211768,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1137982,1137982,0.01,0my3r0sw,daily-salad-32,0.3447572010588862,0.4511998363902513,0.8950036547122209,177,16,0.8700463236141914,0.2766048001327073,0.33915372303334074,0.4511998363902513,0.7717117635669867,0.9996540144792028,0.8697784198425133,1.2505934734526756,0.5029201314160918,0.5029201314160918,0.9856318036185608,0.8950036547122209,1762713279.6290004,0.2766048001327073,177.967319958,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1140162,1140162,0.01,cwaefg3c,dandy-terrain-33,0.8050938029336457,0.5982221528385462,0.8790262172284644,12,24,0.7641584158415842,0.3691430933020088,0.7765352491341014,0.5982221528385462,1.1690549801363803,1.255372963895892,0.756039603960396,1.0413101141523606,0.6007353586204043,0.6178923690810185,0.8947395832703845,0.8790262172284644,1762713302.080854,0.3691430933020088,12.743546413,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1151607,1151607,0.01,zudrml59,fast-wind-34,0.97831734224174,0.5776752635312111,0.8544662477350707,46,24,0.7047236801481939,0.4285013916599176,0.9623987667205048,0.5776752635312111,0.8798123973576734,0.9694032410553628,0.7042605742513122,1.0188339589075674,0.4426422210320405,0.4426422210320405,0.7584336085612482,0.8544662477350707,1762713360.4263294,0.4285013916599176,46.78888995,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1133077,1133077,0.01,904yi6bb,restful-gorge-35,0.3655552333804156,0.6699107074450174,0.877916487300904,35,23,0.8941911660275529,0.35571060944260374,0.28771951987211414,0.6699107074450174,0.7252134760068469,0.7617294201541397,0.8721772475500639,0.6565379557361015,0.5647873502838884,0.5647873502838884,0.6483006645308826,0.877916487300904,1762713405.9583907,0.35571060944260374,35.053031137,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1134363,1134363,0.01,s9mn72w4,distinctive-spaceship-36,0.7045471192360743,,0.8897282765895904,65,23,0.8280490420360309,0.2551273062115044,0.5118261925793048,,,,0.7655847869602517,,,,,0.8897282765895904,1762713484.848569,0.2551273062115044,65.111165254,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1134908,1134908,0.01,wz64spaz,clear-armadillo-37,0.4777247191207985,,0.9332174249729154,209,22,0.8808201246600335,0.17044116925036307,0.31356208761891274,,,,0.8532599480470154,,,,,0.9332174249729154,1762713719.884024,0.17044116925036307,209.33734654,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1137088,1137088,0.01,ko8iv09p,volcanic-surf-38,0.929968482574614,,0.89812734082397,10,24,0.7566336633663366,0.30836980744694054,0.846469488002286,,,,0.7423762376237624,,,,,0.8956928838951311,1762713739.9935892,0.30836980744694054,10.858279011,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1148533,1148533,0.01,ukz765z7,helpful-moon-39,1.2449339750925308,,0.8845367978719303,39,24,0.7102809509107749,0.3376231286744392,1.0557292183301594,,,,0.6843470206853968,,,,,0.8845367978719303,1762713791.399546,0.3376231286744392,39.994371671,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1130003,1130003,0.01,kk6oa4ji,absurd-flower-40,0.5158611011003977,,0.8792079207920792,20,16,0.8924868626615537,0.3686953335654053,0.29433588506890673,,,,0.8174975145575912,,,,,0.8792079207920792,1762713822.5100732,0.3686953335654053,20.163530173,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1122562,1122562,0.01,o97cpbin,curious-plant-41,,0.592749676206175,,53,18,,,,0.592749676206175,1.417916972772851,1.4261007908926646,,2.5073638695936937,0.6156888907483746,0.6156888907483746,1.861874159349862,,1762713888.944477,,53.130946278,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1122594,1122594,0.01,4yh665yc,polished-music-42,,0.4818152336033813,,161,16,,,,0.4818152336033813,0.7742423352252713,0.9880284115930535,,1.3046451565265935,0.5134014486870808,0.5134014486870808,0.9937599766800258,,1762714076.5547752,,161.905535011,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1122722,1122722,0.01,eux9i1re,cerulean-grass-43,,0.5915380465403924,,11,24,,,,0.5915380465403924,1.2017935830295676,1.2359808921813964,,0.9900729455098068,0.6220661052603846,0.6679070008381476,0.909756397587238,,1762714096.9330962,,11.262830755,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1122306,1122306,0.01,61wwg8dc,sleek-thunder-45,,0.6842237778793775,,34,24,,,,0.6842237778793775,0.7231933043568908,0.745959085931224,,0.6447794556939421,0.5760413003593902,0.5760413003593902,0.6426224776957289,,1762714191.4998355,,34.359335346,
