backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,voxzz3el,olive-wave-13,1.2645697404956258,0.7309076291078443,0.7636955935078453,559,9,0.6253473294226614,0.8460920152164534,1.2645697404956258,0.7309076291078443,0.9031127165629196,0.9031127165629196,0.6246989811670268,0.8638432760965902,0.5350898292071192,0.5350898292071192,0.8410520222938587,0.7636955935078453,1762656424.1778207,0.8460920152164534,559.823285465,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,fobxku2n,fine-pyramid-14,0.2851396091890816,0.7115503176706801,0.8797244941885493,413,9,0.8914926856980543,0.31815001304633034,0.26428970534123236,0.7115503176706801,0.7310589122054354,0.7657723324557222,0.8822610424655589,0.6756880675132869,0.6029479650192819,0.6029665124862809,0.6417687597167778,0.877442961687473,1762656856.0181613,0.3142189861934759,413.737620395,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,md6in1rn,worthy-donkey-15,0.31146553825407675,0.6984383672565619,0.8764959104606113,389,9,0.8845334469535577,0.34700175990229065,0.30789349638184876,0.6984383672565619,0.7417153103279468,0.7562535045804193,0.8835392699900583,0.6819309608585167,0.5907456765439661,0.5907456765439661,0.6577018311273949,0.8764959104606113,1762657263.2085302,0.34700175990229065,389.135213841,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,4jbpdpco,stilted-haze-16,0.2794274412896582,0.6699079387925896,0.8829530779164873,392,9,0.8917767362590541,0.29450821224800533,0.2736055886537205,0.6699079387925896,0.7593645414935647,0.7955186824503312,0.8912086351370544,0.7365857749275821,0.5644847486432749,0.5644847486432749,0.6891721653813005,0.8829530779164873,1762657673.440755,0.2923164189503309,392.261490646,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,gphv7hf3,swift-wave-17,0.282328050391543,0.684426848363938,0.8820921222557039,348,9,0.8910666098565545,0.3069990816990774,0.27545844741613246,0.684426848363938,0.7427890166320714,0.7705539049639686,0.8906405340150547,0.7069807190089855,0.574204162744628,0.575366778436325,0.6775174061694347,0.8804563065002152,1762658040.1601536,0.3052345554837881,348.763541034,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,02pnn5l4,glorious-pond-18,0.31856591314471017,0.6982266313086488,0.8771416272061989,349,9,0.8853855986365573,0.34965778677000653,0.31856591314471017,0.698189242615866,0.7458486594593062,0.7458486594593062,0.8849595227950575,0.6703813341831791,0.5852207475164252,0.5852207475164252,0.6609930975872962,0.876926388291003,1762658407.576088,0.34965778677000653,349.67142486,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,fjpfmfh2,fancy-plasma-19,0.3005504906135194,0.6952536366799758,0.8743865690916918,309,9,0.8906405340150547,0.36500937303386266,0.3005504906135194,0.6952536366799758,0.7446805562947287,0.7453490418308314,0.8906405340150547,0.6700441673082683,0.5857250830966032,0.5857250830966032,0.6700441673082683,0.8739130434782608,1762658736.3328743,0.36500937303386266,309.916930822,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,wocfvio4,chocolate-yogurt-20,0.8567814683450574,0.8090764382958087,0.7904650094431116,1600,9,0.730876465541893,0.5748150532427331,0.8567814683450574,0.8090764382958087,1.4531068867107084,1.6388309744195622,0.730876465541893,2.80042975589666,0.6683268555989282,0.6697848710576564,2.490532027534722,0.7904650094431116,1762660357.210979,0.5748150532427331,1600.545927518,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,hzgn8xvt,jolly-disco-21,1.4999219434565396,0.9080287280909696,0.7176934987153966,1574,9,0.5184801258221332,0.8340582138704283,1.4999219434565396,0.8991235014326097,1.5384707098514103,1.569634731941528,0.5184801258221332,2.295904566922425,0.6796820677969687,0.6798084456081049,2.162921893938232,0.7169023190921001,1762661952.5161333,0.8164195730036604,1574.024293715,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,ot4gwris,classic-armadillo-22,1.1522190000095949,0.7716515688936166,0.8232521736171371,1572,9,0.649199313697455,0.47364515052050166,1.0362709807623514,0.7716515688936166,1.4326175388735995,1.4326175388735995,0.5887367743780383,2.4843887122890447,0.634841373271289,0.634841373271289,2.1457080631435645,0.8232521736171371,1762663545.4650834,0.47364515052050166,1572.706868974,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,gvrqq3fy,scarlet-flower-23,0.9621554534367776,0.7722803130075122,0.8112653769588076,1498,9,0.7014226479839862,0.5039730717264355,0.9621554534367776,0.7722803130075122,1.4254128385427354,1.5188963124093426,0.7014226479839862,2.6914265083638207,0.6482460196266175,0.6482460196266175,2.288268527169977,0.8112653769588076,1762665173.54469,0.5039730717264355,1498.356314485,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,iswf4gus,astral-bush-24,1.9702702957390037,0.9265549813747096,0.6809164071937794,1500,9,0.4748355733485845,0.9901746633299344,1.621964730976444,0.9261439041787946,1.5225346965335382,1.560038334673789,0.414051329711181,2.650145146190962,0.6873982649544925,0.6873982649544925,2.265557867016117,0.6709968863253535,1762666694.0852587,0.9510160766346354,1500.371145797,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,ndx7vj7g,giddy-hill-25,1.989085953577198,0.9011837423050324,0.7575502356524254,1423,9,0.5046468401486989,0.730245568369224,1.915252004448332,0.9011837423050324,1.5215474248133771,1.5276178527092903,0.5046468401486989,2.3452156476009596,0.6754413645239709,0.6754413645239709,2.3452156476009596,0.7575502356524254,1762668137.2560606,0.730245568369224,1423.31212666,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,0xpi9yf7,young-plasma-26,0.4207073686847993,0.586368069208049,0.8739949541392563,6466,9,0.867218073670146,0.3677187291061451,0.36320265771776056,0.5808393708846888,0.6983477005694753,0.6983477005694753,0.8482952503035113,0.6477867168016406,0.5484221476321283,0.5484221476321283,0.5881132460815447,0.8694864415761056,1762674635.6948864,0.3535185142671579,6466.254994759,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,tym1pm8h,smooth-frog-27,1.1505278991944718,0.6853422415055586,0.7954119850187266,155,9,0.7223762376237624,0.6643060787786705,0.8685844314688503,0.6853422415055586,0.9987072679311922,1.2107466291673112,0.6657425742574258,1.0359243566683023,0.656288828340809,0.6641029339492991,0.9367281011071537,0.7940074906367042,1762678440.4706607,0.6643060787786705,155.446948702,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,0n1338xl,effortless-salad-28,1.4322972121097073,0.646222399057967,0.7707865168539326,132,9,0.5752475247524752,0.7676303811734089,1.3795178787306983,0.646222399057967,1.053715454941929,1.0556763164595802,0.5718811881188118,0.9400985708331118,0.6608623403734929,0.6608623403734929,0.8822368384351825,0.7706928838951311,1762678694.1608164,0.7676303811734089,132.883354834,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,5ivc5390,swift-snowball-29,1.419999250279795,0.6524085057362189,0.8080524344569289,133,9,0.5922772277227722,0.6490075057811951,1.384585741722938,0.6493523371855864,0.9746041153445102,1.2035201756316836,0.5831683168316831,0.8881458750809773,0.6444287545448831,0.6530821352639001,0.8881458750809773,0.8080524344569289,1762678840.088181,0.6490075057811951,133.420643877,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,bl9kgxkv,scarlet-blaze-30,1.120632528078438,0.6622851075974296,0.8126404494382022,121,9,0.6221782178217822,0.632795099908493,1.120632528078438,0.6558490474349105,0.9874091110607184,1.0695862704928558,0.6221782178217822,0.9785235778884132,0.6344169011723236,0.6344169011723236,0.8891927054376886,0.8117041198501873,1762678974.9870973,0.632795099908493,121.783130916,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,viz7bhuh,comfy-shape-31,1.4020487122488494,0.6482808107963662,0.7662921348314606,122,9,0.5722772277227722,0.8302152149686206,1.3866595285245689,0.6482808107963662,0.975526860633699,1.029001391099231,0.5722772277227722,0.9158542870058872,0.6422339874037196,0.6422339874037196,0.8649134671806109,0.7662921348314606,1762679110.3472211,0.8302152149686206,122.632843079,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,hq8ytw1s,icy-durian-32,1.371139907836914,0.7335743611001789,0.7460674157303371,110,9,0.5685148514851485,0.939399381701866,1.371139907836914,0.7335743611001789,1.1312554808890465,1.1312554808890465,0.5685148514851485,0.942567154346126,0.6320729220404607,0.6326872288957517,0.942567154346126,0.7460674157303371,1762679234.0851717,0.939399381701866,110.731657634,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,rztskxam,resilient-sound-33,4.765560879848971,,,3,0,0.0,,4.765560879848971,,3.8335706382222696,3.8335706382222696,0.0,1.677553415676155,,,1.677553415676155,,1763215964.487292,,3.76585133,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,8wrqxe9v,hardy-feather-34,5.1886932985471255,,,14,0,0.01954306884841,,5.1886932985471255,,1.5688160940760925,1.5688160940760925,0.01954306884841,3.842246078392281,,,3.842246078392281,,1763215994.3519125,,14.363499808,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,ctwfi8c4,zesty-bush-35,4.319060442783229,,,4,0,0.0,,4.319060442783229,,3.809185545479366,3.809185545479366,0.0,2.1181341082412164,,,2.1181341082412164,,1763216012.877381,,4.540381374,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,zvigmb3b,rose-microwave-36,4.502635955265123,,,24,0,0.03231341149556763,,4.502635955265123,,1.5922038585058376,1.5922038585058376,0.03231341149556763,5.054940622944405,,,5.054940622944405,,1763216054.5989714,,24.419394719,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,157726,0.1,ur421bv4,wobbly-jazz-37,3.1095605834527933,,,92,0,0.021666293636098507,,3.1095605834527933,,1.8482702111668456,1.8482702111668456,0.021666293636098507,1.2456273333059555,,,1.2456273333059555,,1763216176.4021175,,92.928957476,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,157726,0.1,ul01x8kd,young-breeze-39,0.5724912312999385,0.6401089314477488,0.8165495793668227,5834,9,0.7933681947355213,0.5120301928735085,0.5724912312999385,0.6401089314477488,0.8764839419188872,0.8764839419188872,0.7933681947355213,0.6992713149311983,0.5563414116593753,0.5563414116593753,0.6555372967989335,0.8165495793668227,1763233831.6939976,0.5120301928735085,5834.911254213,,
