backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.001,nep,1,,lstm,sum,339230,339230,0.1,lufc7yeb,serene-fire-11,0.4117730386521995,0.5605174543078806,0.8788323287528435,74,9,0.8578380504744271,0.3327566825641825,0.4098557580059964,0.5605174543078806,0.8723417118808925,0.8898382791858136,0.8512388006049878,1.2139496013745803,0.5296511463429872,0.5296511463429872,1.166280600809577,0.8788323287528435,1762867923.161642,0.3327566825641825,74.056428742
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,1,,lstm,sum,339230,339230,0.1,t1la78ar,warm-firefly-12,0.4299244178976212,0.6136152382494545,0.8544915730650812,79,9,0.8455551712210307,0.40029083079370537,0.4299244178976212,0.6136152382494545,0.9622332416232516,1.0122658281069314,0.8455551712210307,2.7215150236802876,0.5325366993205862,0.5325366993205862,1.1908617674426762,0.8544915730650812,1762868027.2821476,0.40029083079370537,79.060773249
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,340258,340258,0.1,xfpq05yh,silvery-plant-13,0.8368114322246891,0.6464125985063417,0.8336142322097378,5,9,0.6918811881188118,0.583810746982303,0.8368114322246891,0.6464125985063417,1.096474346972928,1.1125009712370315,0.689108910891089,0.9738436672475078,0.6206921368502499,0.6206921368502499,0.9473070954804372,0.8336142322097378,1762868042.4619172,0.583810746982303,5.6769509209999995
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1073698,1073698,0.1,esbsjjap,graceful-firebrand-14,0.8526124500992275,0.6358543809433554,0.8650749063670412,8,9,0.7500990099009901,0.45092982549345895,0.8526124500992275,0.6358543809433554,1.0725484529816278,1.4116119558504312,0.7500990099009901,1.044657450572099,0.639347832345784,0.639347832345784,0.9085600023930616,0.8650749063670412,1762868059.620292,0.45092982549345895,8.324626418
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,sum,538530,538530,0.1,rdidsa5w,cosmic-meadow-15,0.7326405748518386,0.6124754381536991,0.8551498127340824,6,9,0.7245544554455445,0.49676645471808617,0.7326405748518386,0.6124754381536991,1.0704701306560251,1.2024342109189174,0.7245544554455445,1.021016166044934,0.5963974534795525,0.5963974534795525,0.955444043603274,0.8551498127340824,1762868074.6068373,0.49676645471808617,6.2399510750000005
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,concat,337506,337506,0.1,koj4ut1i,serene-elevator-16,0.70104916194878,0.664092477162679,0.8499063670411985,5,9,0.7706930693069307,0.5389750419931019,0.70104916194878,0.664092477162679,1.0964197378819531,1.2604511524427056,0.7706930693069307,1.0938846157564974,0.6323982299490368,0.6355970948822935,0.9588289721649472,0.8499063670411985,1762868088.952386,0.5389750419931019,5.546368934
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,sum,340258,340258,0.1,q1gkpsa3,curious-water-17,0.7589403658574171,0.6158183944359255,0.8621722846441947,5,9,0.7273267326732673,0.4690073759814773,0.7589403658574171,0.6158183944359255,1.056309367548121,1.179460288510464,0.7273267326732673,1.0148512330385715,0.6123811807525292,0.6123811807525292,0.9148775400973784,0.8621722846441947,1762868103.1901827,0.4690073759814773,5.445047501
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,1,,lstm,sum,340258,340258,0.1,j24cg4f9,flowing-shadow-18,0.962875777423972,0.7072652484593767,0.800561797752809,5,9,0.7085148514851485,0.7483993901742085,0.962875777423972,0.7072652484593767,1.1229942073444328,1.1229942073444328,0.6998019801980198,0.9915226654959196,0.6549896340245165,0.6549896340245165,0.9915226654959196,0.800561797752809,1762868118.3185236,0.7483993901742085,5.723709304
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,345655,345655,0.1,t7v9uph9,summer-shape-19,0.9480031163356084,0.6802818890714283,0.8140830409807626,18,9,0.7040444581661006,0.6154465185814179,0.9480031163356084,0.6802818890714283,0.8845674783883914,0.8845674783883914,0.7040444581661006,0.8371012735675978,0.5154414818692149,0.5154414818692149,0.7672783559838648,0.8140830409807626,1762868147.9614754,0.6154465185814179,18.159668221
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1084471,1084471,0.1,7kztk9cy,ethereal-durian-20,0.903298368627696,0.6660571875377896,0.8277882724854466,27,9,0.7154986106823094,0.5408454876489447,0.8612236373915501,0.6660571875377896,0.8146776903039992,0.8398272397452646,0.7020685396727385,0.7956547016639627,0.5091795292120863,0.5091795292120863,0.7809086552590785,0.8277882724854466,1762868186.7044048,0.5408454876489447,27.223589273
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,2,,lstm,sum,543927,543927,0.1,rr4d7tzy,dashing-shape-21,0.8499182465268565,0.6594630720492313,0.8192297312926481,21,9,0.7197283112071627,0.5862742789870097,0.8436456617288804,0.6594630720492313,0.8385561065344062,0.8549079520498466,0.7153442420500155,0.8006464850722216,0.49908745997054726,0.49908745997054726,0.7687083360625476,0.8192297312926481,1762868219.2739315,0.5862742789870097,21.120712089
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,concat,341559,341559,0.1,fvozhq26,fanciful-deluge-22,0.8889528444719447,0.6695591316883462,0.8191140753305833,18,9,0.707286199444273,0.5896370110264896,0.8889528444719447,0.6695591316883462,0.8574007906417634,0.912760026442412,0.707286199444273,0.9979115009455078,0.5035534398429556,0.5035534398429556,0.7779787382177086,0.8191140753305833,1762868249.0715442,0.5896370110264896,18.19575627
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.001,nep,1,,lstm,sum,345655,345655,0.1,mqj3395j,young-bee-23,0.895801256114445,0.6651703231460334,0.8202899109449092,18,9,0.7202222908305033,0.5762853686777094,0.8675999532183146,0.6651703231460334,0.8316556621385452,0.8316556621385452,0.7167953071935783,0.8070651413298345,0.5027983489099613,0.5027983489099613,0.7779146086694871,0.8202899109449092,1762868278.6440911,0.5762853686777094,18.124214622
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0002,nep,1,,lstm,sum,345655,345655,0.1,mx17zgnd,cerulean-glitter-24,1.1727359315943446,0.718595443214391,0.7804657080072478,18,9,0.6219203457857363,0.7677842974823632,1.1727359315943446,0.718595443214391,0.8785494798199194,0.8785494798199194,0.6219203457857363,0.8025673704038399,0.5277899173686718,0.5277899173686718,0.7830943030757498,0.7804657080072478,1762868308.77398,0.7677842974823632,18.326636223
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,336917,336917,0.1,4licz041,rural-pine-25,0.31202347247103807,0.698135103709319,0.8622470942746449,16,9,0.8961795199545519,0.39483028400370235,0.28259748573449506,0.698135103709319,0.7350026748173956,0.7556118325167226,0.8943331913080529,0.665931877062548,0.5854429851766809,0.5854429851766809,0.6413539394264346,0.8622470942746449,1762868335.665353,0.39483028400370235,16.301779352
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1067029,1067029,0.1,tx2wzq2z,woven-elevator-26,0.26573445630706755,0.6901651247585328,0.8713301764959105,25,9,0.894049140747053,0.35709627597330973,0.2614709767169733,0.6901651247585328,0.7441593922432335,0.7700373159689484,0.8934810396250532,0.674431488233235,0.5826647829506554,0.5826647829506554,0.674431488233235,0.8666810159276798,1762868371.1387668,0.3495602495650818,25.299667194
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,2,,lstm,sum,535189,535189,0.1,gnmvzdj2,ancient-oath-27,0.29163186412324216,0.6885331802926492,0.8620749031424881,18,9,0.896037494674052,0.3956385562812979,0.27017095423848636,0.6885331802926492,0.7246139182605589,0.7531915601555079,0.8941911660275529,0.6531695902406822,0.5788274799499643,0.5789032199184698,0.6410377162743184,0.8620749031424881,1762868401.0134974,0.3956385562812979,18.848864299
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,concat,334997,334997,0.1,zmti9b02,fanciful-water-28,0.29153163499782037,0.6898337649519054,0.8668532070598364,16,9,0.8934810396250532,0.3892588939330109,0.28054547469024377,0.6898337649519054,0.7181295634094854,0.7410018521604036,0.8927709132225536,0.6508482434739106,0.5823612387201882,0.5823612387201882,0.6452492730317172,0.8668532070598364,1762868428.4903915,0.3892588939330109,16.583543118
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.001,nep,1,,lstm,sum,336917,336917,0.1,ank0o1vm,misunderstood-plant-29,0.27313529495284766,0.6917631288053042,0.8637107188979768,16,9,0.8961795199545519,0.4018914446459214,0.26644320976258407,0.6917631288053042,0.7329848589773222,0.749047390694409,0.8941911660275529,0.6415100883242252,0.580494829195099,0.580494829195099,0.6358009922692356,0.8602668962548429,1762868455.7039976,0.384843687286574,16.951293479
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0002,nep,1,,lstm,sum,336917,336917,0.1,pzft2bgg,ethereal-tree-30,0.3471426579817133,0.7028430661198604,0.8681446405510116,16,9,0.893907115466553,0.4044144415721984,0.3287852832732968,0.7028430661198604,0.7330345789862364,0.7330345789862364,0.8926288879420536,0.6613170685813502,0.5897547263294471,0.5897547263294471,0.6465551638836855,0.8681446405510116,1762868483.3303924,0.4044144415721984,16.881117158
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,sum,537245,537245,0.1,qxfo4uda,visionary-violet-31,0.9359597919121584,0.6919787366125677,0.8288499821346537,64,9,0.7237989705461825,0.4352601114792024,0.8352581440874055,0.6919787366125677,1.376855490376072,1.4499409744526135,0.6373319988561624,2.909638439003386,0.6330308845775074,0.6330308845775074,2.631657833111501,0.8288499821346537,1762876200.6790872,0.4352601114792024,64.909478675
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,sum,1860893,1860893,0.1,8d8xqf0x,worldly-darkness-32,0.7037379340781871,0.6547769521126386,0.8349497218110357,79,9,0.7328245639119245,0.4054868773832509,0.7037379340781871,0.6547769521126386,1.4435126797996796,1.4663915678470991,0.723638118387189,2.8575765335597345,0.6336679403616367,0.6377583618610634,2.4942500066903786,0.8349497218110357,1762876330.189983,0.4054868773832509,79.524962564
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,sum,933789,933789,0.1,xsqthwi2,prime-hill-33,0.8106401688649649,0.6418586858609501,0.8349071852721488,67,9,0.7687124678295681,0.41317531450105544,0.7190466897979204,0.6418586858609501,1.3832472073612534,1.4976358904919012,0.7327709465255934,2.988464332731376,0.6423269345272012,0.6423269345272012,2.387306801601925,0.8349071852721488,1762876448.6120229,0.41317531450105544,67.429209493
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,concat,534813,534813,0.1,8vsjsxpt,dauntless-valley-34,0.698318619608095,0.6880814222220535,0.8287053579024382,53,9,0.7703209894195024,0.4306906913073349,0.6735861866958898,0.6880814222220535,1.3761268231249688,1.3761268231249688,0.765602659422362,3.1845355338459873,0.6509619874246286,0.6509619874246286,2.669088933070387,0.8287053579024382,1762876553.5263455,0.4306906913073349,53.877112441
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,sum,537245,537245,0.1,u6ya0zqh,ethereal-energy-35,0.6816872994764075,0.6485308051563653,0.8324826025555953,52,9,0.7686767229053474,0.41659631184405665,0.6816872994764075,0.6485308051563653,1.3930117728405418,1.4199227583998095,0.7686767229053474,3.161215167813278,0.652615486885909,0.6650154526208157,2.6054512716410057,0.8324826025555953,1762876656.8970184,0.41659631184405665,52.222592173
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,sum,537245,537245,0.1,mtksx0qx,fallen-leaf-36,1.141113251933446,0.7499578251638369,0.809487349633335,52,9,0.6399592507863884,0.49932922960867177,1.063402004571925,0.7499578251638369,1.4201302684253374,1.4437106588942206,0.6073241349728339,2.759863399405939,0.6306912362126262,0.6306912362126262,2.449966012127644,0.809487349633335,1762876760.2592404,0.49932922960867177,52.632654412
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,2,,lstm,sum,537502,537502,0.1,jyn3nvtw,pleasant-terrain-37,0.4477538746853018,0.5654666745203447,0.8807769583114609,158,9,0.8497975461370989,0.32700044302545206,0.43874953783900345,0.5654666745203447,0.909495285634116,1.0221618113777555,0.8497975461370989,1.4553698169631333,0.5253995258608726,0.5253995258608726,0.9275401173611658,0.8807769583114609,1762877027.1701922,0.32700044302545206,158.923858429
