backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,1,,lstm,44,sum,1071133,1071133,0.1,qlixiohy,worthy-dragon-71,0.6295490136106923,34.974195525,0.8291392305990846,0.4290750607161841,0.6940730822502541,1764083555.5970776,34,0.4290750607161841,0.6940730822502541,9,2.253308809354096,0.6423899056334,0.6295490136106923,0.8291392305990846,2.818460364801256,1.440402854808167,0.7463718901915928,1.062944571836219,0.7358415958572532,1.3684368168997498
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,1,,lstm,45,sum,1071133,1071133,0.1,v5cqzlay,sage-totem-72,0.6288083928337541,35.865407619,0.8280417878958025,0.4297807826229639,0.6781015199223455,1764083604.228265,35,0.4297807826229639,0.6781015199223455,9,2.1522102959545673,0.6748999142121819,0.6295208495637695,0.8280417878958025,2.8735094380303727,1.3813978550193444,0.7244245067200458,0.9562931456905384,0.7809209425789579,1.367941547137245
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,41,concat,336541,336541,0.1,6ajwy0pu,unique-glade-73,0.6294493480748365,23.607677909,0.8231756078471407,0.4421760975678672,0.7028827002572483,1764083640.1620486,23,0.4421760975678672,0.7028827002572483,9,2.4647376749868015,0.7228338575922219,0.6294493480748365,0.8231756078471407,2.821350177066613,1.3684243053359784,0.7228338575922219,0.8069965396228777,0.8069965396228777,1.3684243053359784
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,42,concat,336541,336541,0.1,fvr5rozq,logical-totem-74,0.623292598609888,23.587768387,0.8227332278427169,0.4469759834347576,0.6908691582221271,1764083676.327388,23,0.4469759834347576,0.6908691582221271,9,2.290221338301752,0.7078388618816128,0.623292598609888,0.8227332278427169,2.290221338301752,1.37424379967266,0.714612525021447,0.8491329068213079,0.8491329068213079,1.3667144510689415
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,43,concat,336541,336541,0.1,bzk6spmb,trim-dew-75,0.6234000243046641,25.46448829,0.8214486243683324,0.45277164520823937,0.7383756048098488,1764083714.4087925,25,0.45277164520823937,0.7383756048098488,9,2.3310880582648617,0.6891800114383757,0.6234000243046641,0.8214486243683324,2.701898062471189,1.6005153788441686,0.7271768658850444,0.9021418049637508,0.8329991999100643,1.4008321539483686
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,44,concat,336541,336541,0.1,ic2oiv5o,happy-cherry-76,0.6268282310298977,23.451900752,0.8210402735950181,0.4481252361791734,0.6667063951633276,1764083750.6617925,23,0.4481252361791734,0.6667063951633276,9,2.3769142189160872,0.7417607949671147,0.6268282310298977,0.8210402735950181,2.3769142189160872,1.377076217181893,0.7417607949671147,0.7913406038066132,0.7913406038066132,1.377076217181893
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,45,concat,336541,336541,0.1,wen4wq3f,classic-shadow-77,0.6269735512571114,23.713448734,0.8220866724516359,0.45356944831896306,0.7108249007695148,1764083786.7828813,23,0.45356944831896306,0.7108249007695148,9,2.6620786865421593,0.717150414641121,0.6269735512571114,0.8220866724516359,2.6620786865421593,1.552380240914615,0.717150414641121,0.8198698293082128,0.8198698293082128,1.446216468082212
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,41,sum,338973,338973,0.1,ihev6byq,olive-shape-78,0.6332792729636768,23.842320576,0.8287053579024382,0.4246858562125937,0.6566686624067779,1764083823.522472,23,0.4246858562125937,0.6566686624067779,9,2.549485170273635,0.7131291106662854,0.6332792729636768,0.8287053579024382,3.1661189670115495,1.4320707276851272,0.7436016585644838,0.7765221719848179,0.7654483746486901,1.3448259660541109
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,42,sum,338973,338973,0.1,a6spg8c1,vocal-paper-79,0.6332182454845432,23.094445483,0.8285011825157811,0.4283788846961459,0.6653125144040146,1764083859.0216925,23,0.4283788846961459,0.6653125144040146,9,2.4622738524474586,0.7432442093222762,0.6332182454845432,0.8285011825157811,2.494445076270345,1.3386641938600468,0.7625107234772662,0.7455891411339245,0.6960763737307912,1.3386641938600468
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,43,sum,338973,338973,0.1,u2oshac2,denim-galaxy-80,0.6341730693928419,23.484600263,0.8252003470981574,0.43587083985120634,0.6679804232714684,1764083895.2305532,23,0.43587083985120634,0.6679804232714684,9,2.3821085262271313,0.6774378038318559,0.6341730693928419,0.8252003470981574,2.787305005625517,1.3288590609260311,0.7803831855876465,0.9844061726326596,0.6650218406949413,1.2997879020002592
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,44,sum,338973,338973,0.1,pprw1shi,glorious-frog-81,0.6329615978917738,23.104559329,0.8234648563115716,0.4410689593785317,0.6833583167867651,1764083930.865436,23,0.4410689593785317,0.6833583167867651,9,2.55514249155308,0.733503717472119,0.6329615978917738,0.8234648563115716,2.820453606215688,1.4812943132683178,0.733503717472119,0.821372048255543,0.821372048255543,1.3859979714841408
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,45,sum,338973,338973,0.1,bvsjuiy9,skilled-frost-82,0.6327553716806102,23.532033058,0.8272591155802834,0.4287473980870507,0.6699397810626342,1764083967.020502,23,0.4287473980870507,0.6699397810626342,9,2.568495459613849,0.7402773806119531,0.6327553716806102,0.8272591155802834,2.6391525099302724,1.5456623965445535,0.7402773806119531,0.7486961691046157,0.7486961691046157,1.3925063736973269
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,41,sum,338973,338973,0.1,8dwrly9t,classic-oath-83,0.6365130446096853,23.868321067,0.7952205944906675,0.5377552699116197,0.7894219445461799,1764084003.38718,23,0.5377552699116197,0.7894219445461799,9,2.746287648102403,0.5899699742636546,0.6365130446096853,0.7952205944906675,3.3190270549473095,1.5032653078066134,0.6105590506148127,1.2004263078549402,1.1779929031669871,1.4056389307614423
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,42,sum,338973,338973,0.1,af3vbkev,glamorous-serenity-84,0.6383643123961686,23.132734205,0.7954843210317663,0.5424303955017893,0.7921176794890721,1764084039.1463327,23,0.5424303955017893,0.7921176794890721,9,3.243311259775186,0.5481484129253646,0.6383643123961686,0.7954843210317663,3.41288011990038,1.6777864389498642,0.5742600800686303,1.317964900177412,1.2681360897896523,1.4295747205806797
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,43,sum,338973,338973,0.1,90nxfquz,lyric-microwave-85,0.6375485491899068,23.363934534,0.7918006567641604,0.547307281162473,0.7913390700079983,1764084074.9217649,23,0.547307281162473,0.7913390700079983,9,2.975626378510044,0.576833714612525,0.6375485491899068,0.7918006567641604,3.875390778073318,1.4694749654310924,0.5938840434658279,1.214957082274985,1.1914292520409078,1.398238887352571
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,44,sum,338973,338973,0.1,59ykn2ra,rosy-plasma-86,0.6399713415826377,23.463076708,0.7951525360284485,0.5394503805183142,0.7905203115032835,1764084110.7847097,23,0.5394503805183142,0.7905203115032835,9,2.3194219841296104,0.5982627966828711,0.6399713415826377,0.7951525360284485,3.765344615183048,1.7315950555599584,0.5982627966828711,1.1736346098365598,1.1736346098365598,1.4063884322562148
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,45,sum,338973,338973,0.1,4x6y4pyr,lilac-brook-87,0.6386303640751821,23.604806991,0.7973899579738996,0.5336934859554734,0.7847006414529001,1764084146.772398,23,0.5336934859554734,0.7847006414529001,9,2.1635984974927416,0.5813197026022305,0.6386303640751821,0.7973899579738996,3.61107307987824,1.5433020090627303,0.5908457249070632,1.2319899938227212,1.2319899938227212,1.4745045088685371
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,41,sum,537245,537245,0.1,st13nyau,dulcet-dust-88,0.6385454772420206,26.994200303,0.8272165790413966,0.43425034487685377,0.6681649389935373,1764084186.5195208,27,0.43425034487685377,0.6681649389935373,9,2.352964118093227,0.748212753788962,0.6386132924803637,0.8272165790413966,2.7994038745407246,1.5042824417412333,0.748212753788962,0.7419296119224694,0.7419296119224694,1.427483789386291
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,42,sum,537245,537245,0.1,u9znq0uk,deft-water-89,0.6303226180275616,27.082436462,0.8284501386691168,0.43330659457103154,0.6905388154323086,1764084226.381539,27,0.43330659457103154,0.6905388154323086,9,2.3799237234867876,0.7537532170431799,0.6303226180275616,0.8284501386691168,2.7787431877682747,1.3871918541041313,0.7537532170431799,0.7353584207328074,0.7353584207328074,1.3565509145621883
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,43,sum,537245,537245,0.1,fhqbjoua,fresh-sea-90,0.63748690339511,27.368422928,0.8272080717336192,0.43779663887651565,0.6985725625567792,1764084266.1154308,27,0.43779663887651565,0.6985725625567792,9,2.8066745671947784,0.7586323991993137,0.63748690339511,0.8272080717336192,2.9300789249124,1.41179826725269,0.7586323991993137,0.7127930514976778,0.7127930514976778,1.4105067478952524
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,44,sum,537245,537245,0.1,dsm9mff6,expert-river-91,0.6341752868406911,27.464701532,0.827965222125806,0.4366586443991427,0.6958905802057054,1764084306.1485667,27,0.4366586443991427,0.6958905802057054,9,2.368976759883312,0.7211717186159565,0.6341953596061451,0.827965222125806,2.706013295985918,1.4657377685807178,0.7211717186159565,0.8484954914434453,0.8484954914434453,1.364458416372086
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,45,sum,537245,537245,0.1,qiw3v1id,sleek-aardvark-92,0.6359595235203203,27.196489545,0.8302026440712572,0.4338307874851338,0.6966715548154218,1764084346.107702,27,0.4338307874851338,0.6966715548154218,9,2.45592780292358,0.7122712324849871,0.6359595235203203,0.8302026440712572,2.45592780292358,1.4340144442956313,0.7432442093222762,0.9668732660990086,0.8091801065767292,1.3873758926744764
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,41,sum,1860893,1860893,0.1,8nl4i9cz,devout-lake-93,0.632677944544241,43.925209762,0.835783437973219,0.4048173394195965,0.6537300590580705,1764084402.3771331,43,0.4048173394195965,0.6537300590580705,9,2.2220224709571483,0.7241921647126108,0.632677944544241,0.835783437973219,3.0144220116072327,1.4285772007330506,0.7526987417786675,0.7934962433680556,0.6789962350214281,1.3978380915059816
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,42,sum,1860893,1860893,0.1,heay29gq,jolly-galaxy-94,0.6320269639122341,43.258189988,0.8376975822231296,0.4006485112858628,0.6507204520442841,1764084458.2155387,43,0.4006485112858628,0.6507204520442841,9,2.4180056281453854,0.7379003431512725,0.6320269639122341,0.8376975822231296,2.85061839286825,1.413398759703245,0.7536459822705176,0.774510370993021,0.774510370993021,1.413398759703245
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,43,sum,1860893,1860893,0.1,qsy9uh4i,crimson-fog-95,0.6354761141314847,43.227645458,0.8366937199053988,0.4058209452871593,0.6526803129685065,1764084514.086183,43,0.4058209452871593,0.6526803129685065,9,2.4157774470467412,0.7571132399199314,0.6354761141314847,0.8366937199053988,2.642219626105851,1.463143229007312,0.7571132399199314,0.658052997245494,0.658052997245494,1.4587930519477892
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,44,sum,1860893,1860893,0.1,nin8nw38,logical-violet-96,0.6348647420970371,44.1751474,0.8347455464243786,0.40924737131082656,0.6562764212943467,1764084570.717451,44,0.40924737131082656,0.6562764212943467,9,2.39912882826483,0.7024235058621676,0.6348647420970371,0.8347455464243786,2.7121205820095073,1.4345863666710323,0.7260866456963111,0.8588717461041392,0.7727419686446982,1.4345863666710323
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,45,sum,1860893,1860893,0.1,tbez53qt,peachy-plant-97,0.6326972955030551,43.788856707,0.8361237302843142,0.4044560710603289,0.6558327979327532,1764084626.968526,43,0.4044560710603289,0.6558327979327532,9,2.6750564843220204,0.7779167858164141,0.6356178749028609,0.8361237302843142,2.7901672218266573,1.4167219686497952,0.7779167858164141,0.6052423729567927,0.6052423729567927,1.4073717334473648
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,41,sum,933789,933789,0.1,3tr53zee,super-deluge-98,0.6471757534201428,34.932142991,0.8366001395198476,0.4101353202132993,0.643100995902492,1764084674.6293857,34,0.4101353202132993,0.643100995902492,9,2.5206072119634286,0.7617064626822991,0.6484301178121656,0.8366001395198476,3.0484379129066173,1.4084812271397285,0.7617064626822991,0.6944332843103647,0.6944332843103647,1.4084812271397285
