backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,1,,lstm,44,sum,1071133,1071133,0.1,qlixiohy,worthy-dragon-71,0.4290750607161841,2.253308809354096,0.6295490136106923,0.7463718901915928,0.6423899056334,0.8291392305990846,0.6940730822502541,1.062944571836219,2.818460364801256,1.440402854808167,34,0.6940730822502541,0.7358415958572532,0.4290750607161841,1764083555.5970776,0.8291392305990846,9,34.974195525,1.3684368168997498,0.6295490136106923
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,1,,lstm,45,sum,1071133,1071133,0.1,v5cqzlay,sage-totem-72,0.4297807826229639,2.1522102959545673,0.6295208495637695,0.7244245067200458,0.6748999142121819,0.8280417878958025,0.6781015199223455,0.9562931456905384,2.8735094380303727,1.3813978550193444,35,0.6781015199223455,0.7809209425789579,0.4297807826229639,1764083604.228265,0.8280417878958025,9,35.865407619,1.367941547137245,0.6288083928337541
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,41,concat,336541,336541,0.1,6ajwy0pu,unique-glade-73,0.4421760975678672,2.4647376749868015,0.6294493480748365,0.7228338575922219,0.7228338575922219,0.8231756078471407,0.7028827002572483,0.8069965396228777,2.821350177066613,1.3684243053359784,23,0.7028827002572483,0.8069965396228777,0.4421760975678672,1764083640.1620486,0.8231756078471407,9,23.607677909,1.3684243053359784,0.6294493480748365
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,42,concat,336541,336541,0.1,fvr5rozq,logical-totem-74,0.4469759834347576,2.290221338301752,0.623292598609888,0.714612525021447,0.7078388618816128,0.8227332278427169,0.6908691582221271,0.8491329068213079,2.290221338301752,1.37424379967266,23,0.6908691582221271,0.8491329068213079,0.4469759834347576,1764083676.327388,0.8227332278427169,9,23.587768387,1.3667144510689415,0.623292598609888
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,43,concat,336541,336541,0.1,bzk6spmb,trim-dew-75,0.45277164520823937,2.3310880582648617,0.6234000243046641,0.7271768658850444,0.6891800114383757,0.8214486243683324,0.7383756048098488,0.9021418049637508,2.701898062471189,1.6005153788441686,25,0.7383756048098488,0.8329991999100643,0.45277164520823937,1764083714.4087925,0.8214486243683324,9,25.46448829,1.4008321539483686,0.6234000243046641
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,44,concat,336541,336541,0.1,ic2oiv5o,happy-cherry-76,0.4481252361791734,2.3769142189160872,0.6268282310298977,0.7417607949671147,0.7417607949671147,0.8210402735950181,0.6667063951633276,0.7913406038066132,2.3769142189160872,1.377076217181893,23,0.6667063951633276,0.7913406038066132,0.4481252361791734,1764083750.6617925,0.8210402735950181,9,23.451900752,1.377076217181893,0.6268282310298977
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,1,,lstm,45,concat,336541,336541,0.1,wen4wq3f,classic-shadow-77,0.45356944831896306,2.6620786865421593,0.6269735512571114,0.717150414641121,0.717150414641121,0.8220866724516359,0.7108249007695148,0.8198698293082128,2.6620786865421593,1.552380240914615,23,0.7108249007695148,0.8198698293082128,0.45356944831896306,1764083786.7828813,0.8220866724516359,9,23.713448734,1.446216468082212,0.6269735512571114
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,41,sum,338973,338973,0.1,ihev6byq,olive-shape-78,0.4246858562125937,2.549485170273635,0.6332792729636768,0.7436016585644838,0.7131291106662854,0.8287053579024382,0.6566686624067779,0.7765221719848179,3.1661189670115495,1.4320707276851272,23,0.6566686624067779,0.7654483746486901,0.4246858562125937,1764083823.522472,0.8287053579024382,9,23.842320576,1.3448259660541109,0.6332792729636768
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,42,sum,338973,338973,0.1,a6spg8c1,vocal-paper-79,0.4283788846961459,2.4622738524474586,0.6332182454845432,0.7625107234772662,0.7432442093222762,0.8285011825157811,0.6653125144040146,0.7455891411339245,2.494445076270345,1.3386641938600468,23,0.6653125144040146,0.6960763737307912,0.4283788846961459,1764083859.0216925,0.8285011825157811,9,23.094445483,1.3386641938600468,0.6332182454845432
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,43,sum,338973,338973,0.1,u2oshac2,denim-galaxy-80,0.43587083985120634,2.3821085262271313,0.6341730693928419,0.7803831855876465,0.6774378038318559,0.8252003470981574,0.6679804232714684,0.9844061726326596,2.787305005625517,1.3288590609260311,23,0.6679804232714684,0.6650218406949413,0.43587083985120634,1764083895.2305532,0.8252003470981574,9,23.484600263,1.2997879020002592,0.6341730693928419
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,44,sum,338973,338973,0.1,pprw1shi,glorious-frog-81,0.4410689593785317,2.55514249155308,0.6329615978917738,0.733503717472119,0.733503717472119,0.8234648563115716,0.6833583167867651,0.821372048255543,2.820453606215688,1.4812943132683178,23,0.6833583167867651,0.821372048255543,0.4410689593785317,1764083930.865436,0.8234648563115716,9,23.104559329,1.3859979714841408,0.6329615978917738
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,1,,lstm,45,sum,338973,338973,0.1,bvsjuiy9,skilled-frost-82,0.4287473980870507,2.568495459613849,0.6327553716806102,0.7402773806119531,0.7402773806119531,0.8272591155802834,0.6699397810626342,0.7486961691046157,2.6391525099302724,1.5456623965445535,23,0.6699397810626342,0.7486961691046157,0.4287473980870507,1764083967.020502,0.8272591155802834,9,23.532033058,1.3925063736973269,0.6327553716806102
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,41,sum,338973,338973,0.1,8dwrly9t,classic-oath-83,0.5377552699116197,2.746287648102403,0.6365130446096853,0.6105590506148127,0.5899699742636546,0.7952205944906675,0.7894219445461799,1.2004263078549402,3.3190270549473095,1.5032653078066134,23,0.7894219445461799,1.1779929031669871,0.5377552699116197,1764084003.38718,0.7952205944906675,9,23.868321067,1.4056389307614423,0.6365130446096853
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,42,sum,338973,338973,0.1,af3vbkev,glamorous-serenity-84,0.5424303955017893,3.243311259775186,0.6383643123961686,0.5742600800686303,0.5481484129253646,0.7954843210317663,0.7921176794890721,1.317964900177412,3.41288011990038,1.6777864389498642,23,0.7921176794890721,1.2681360897896523,0.5424303955017893,1764084039.1463327,0.7954843210317663,9,23.132734205,1.4295747205806797,0.6383643123961686
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,43,sum,338973,338973,0.1,90nxfquz,lyric-microwave-85,0.547307281162473,2.975626378510044,0.6375485491899068,0.5938840434658279,0.576833714612525,0.7918006567641604,0.7913390700079983,1.214957082274985,3.875390778073318,1.4694749654310924,23,0.7913390700079983,1.1914292520409078,0.547307281162473,1764084074.9217649,0.7918006567641604,9,23.363934534,1.398238887352571,0.6375485491899068
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,44,sum,338973,338973,0.1,59ykn2ra,rosy-plasma-86,0.5394503805183142,2.3194219841296104,0.6399713415826377,0.5982627966828711,0.5982627966828711,0.7951525360284485,0.7905203115032835,1.1736346098365598,3.765344615183048,1.7315950555599584,23,0.7905203115032835,1.1736346098365598,0.5394503805183142,1764084110.7847097,0.7951525360284485,9,23.463076708,1.4063884322562148,0.6399713415826377
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,1,,lstm,45,sum,338973,338973,0.1,4x6y4pyr,lilac-brook-87,0.5336934859554734,2.1635984974927416,0.6386303640751821,0.5908457249070632,0.5813197026022305,0.7973899579738996,0.7847006414529001,1.2319899938227212,3.61107307987824,1.5433020090627303,23,0.7847006414529001,1.2319899938227212,0.5336934859554734,1764084146.772398,0.7973899579738996,9,23.604806991,1.4745045088685371,0.6386303640751821
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,41,sum,537245,537245,0.1,st13nyau,dulcet-dust-88,0.43425034487685377,2.352964118093227,0.6386132924803637,0.748212753788962,0.748212753788962,0.8272165790413966,0.6681649389935373,0.7419296119224694,2.7994038745407246,1.5042824417412333,27,0.6681649389935373,0.7419296119224694,0.43425034487685377,1764084186.5195208,0.8272165790413966,9,26.994200303,1.427483789386291,0.6385454772420206
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,42,sum,537245,537245,0.1,u9znq0uk,deft-water-89,0.43330659457103154,2.3799237234867876,0.6303226180275616,0.7537532170431799,0.7537532170431799,0.8284501386691168,0.6905388154323086,0.7353584207328074,2.7787431877682747,1.3871918541041313,27,0.6905388154323086,0.7353584207328074,0.43330659457103154,1764084226.381539,0.8284501386691168,9,27.082436462,1.3565509145621883,0.6303226180275616
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,43,sum,537245,537245,0.1,fhqbjoua,fresh-sea-90,0.43779663887651565,2.8066745671947784,0.63748690339511,0.7586323991993137,0.7586323991993137,0.8272080717336192,0.6985725625567792,0.7127930514976778,2.9300789249124,1.41179826725269,27,0.6985725625567792,0.7127930514976778,0.43779663887651565,1764084266.1154308,0.8272080717336192,9,27.368422928,1.4105067478952524,0.63748690339511
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,44,sum,537245,537245,0.1,dsm9mff6,expert-river-91,0.4366586443991427,2.368976759883312,0.6341953596061451,0.7211717186159565,0.7211717186159565,0.827965222125806,0.6958905802057054,0.8484954914434453,2.706013295985918,1.4657377685807178,27,0.6958905802057054,0.8484954914434453,0.4366586443991427,1764084306.1485667,0.827965222125806,9,27.464701532,1.364458416372086,0.6341752868406911
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,45,sum,537245,537245,0.1,qiw3v1id,sleek-aardvark-92,0.4338307874851338,2.45592780292358,0.6359595235203203,0.7432442093222762,0.7122712324849871,0.8302026440712572,0.6966715548154218,0.9668732660990086,2.45592780292358,1.4340144442956313,27,0.6966715548154218,0.8091801065767292,0.4338307874851338,1764084346.107702,0.8302026440712572,9,27.196489545,1.3873758926744764,0.6359595235203203
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,41,sum,1860893,1860893,0.1,8nl4i9cz,devout-lake-93,0.4048173394195965,2.2220224709571483,0.632677944544241,0.7526987417786675,0.7241921647126108,0.835783437973219,0.6537300590580705,0.7934962433680556,3.0144220116072327,1.4285772007330506,43,0.6537300590580705,0.6789962350214281,0.4048173394195965,1764084402.3771331,0.835783437973219,9,43.925209762,1.3978380915059816,0.632677944544241
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,42,sum,1860893,1860893,0.1,heay29gq,jolly-galaxy-94,0.4006485112858628,2.4180056281453854,0.6320269639122341,0.7536459822705176,0.7379003431512725,0.8376975822231296,0.6507204520442841,0.774510370993021,2.85061839286825,1.413398759703245,43,0.6507204520442841,0.774510370993021,0.4006485112858628,1764084458.2155387,0.8376975822231296,9,43.258189988,1.413398759703245,0.6320269639122341
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,43,sum,1860893,1860893,0.1,qsy9uh4i,crimson-fog-95,0.4058209452871593,2.4157774470467412,0.6354761141314847,0.7571132399199314,0.7571132399199314,0.8366937199053988,0.6526803129685065,0.658052997245494,2.642219626105851,1.463143229007312,43,0.6526803129685065,0.658052997245494,0.4058209452871593,1764084514.086183,0.8366937199053988,9,43.227645458,1.4587930519477892,0.6354761141314847
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,44,sum,1860893,1860893,0.1,nin8nw38,logical-violet-96,0.40924737131082656,2.39912882826483,0.6348647420970371,0.7260866456963111,0.7024235058621676,0.8347455464243786,0.6562764212943467,0.8588717461041392,2.7121205820095073,1.4345863666710323,44,0.6562764212943467,0.7727419686446982,0.40924737131082656,1764084570.717451,0.8347455464243786,9,44.1751474,1.4345863666710323,0.6348647420970371
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI12,,0.0005,nep,2,,lstm,45,sum,1860893,1860893,0.1,tbez53qt,peachy-plant-97,0.4044560710603289,2.6750564843220204,0.6356178749028609,0.7779167858164141,0.7779167858164141,0.8361237302843142,0.6558327979327532,0.6052423729567927,2.7901672218266573,1.4167219686497952,43,0.6558327979327532,0.6052423729567927,0.4044560710603289,1764084626.968526,0.8361237302843142,9,43.788856707,1.4073717334473648,0.6326972955030551
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,41,sum,933789,933789,0.1,3tr53zee,super-deluge-98,0.4101353202132993,2.5206072119634286,0.6484301178121656,0.7617064626822991,0.7617064626822991,0.8366001395198476,0.643100995902492,0.6944332843103647,3.0484379129066173,1.4084812271397285,34,0.643100995902492,0.6944332843103647,0.4101353202132993,1764084674.6293857,0.8366001395198476,9,34.932142991,1.4084812271397285,0.6471757534201428
