backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,29932317,0.1,zqzfvh6u,breezy-snowflake-51,0.576845323998684,685.616875469,0.8578599016555221,0.3495583423657794,0.4942290278488931,1763642990.3700864,685,0.3495583423657794,0.4942290278488931,9,2.4742670876839807,0.8005254503860452,0.576845323998684,0.8578599016555221,2.633857466769558,1.3057715051418235,0.8005254503860452,0.5702045666155625,0.5702045666155625,1.3057715051418235,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,29932317,0.1,kse3lw0q,mild-resonance-52,0.5799963032024683,675.220759168,0.8576046824222007,0.3622553799716363,0.532910488750943,1763643681.0607672,675,0.3622553799716363,0.532910488750943,9,2.356336756149711,0.6692700886474121,0.5799963032024683,0.8576046824222007,2.468098847882413,1.4247238407095786,0.8013475836431226,0.9404219020715194,0.5994619573052351,1.3314381554583767,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,29932317,0.1,81b93jvk,radiant-morning-53,0.5835990723175241,686.514347322,0.8578599016555221,0.3485294873548978,0.5270411204338552,1763644382.1446476,686,0.3485294873548978,0.5270411204338552,9,2.5704619120895673,0.6368315699170718,0.5835990723175241,0.8578599016555221,2.7744749677106513,1.4094985140432157,0.772322705175865,1.0476692114808337,0.665846608670773,1.340632709933667,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,29932317,0.1,jncagtpi,scarlet-frost-54,0.5941810278325947,676.863950076,0.8552906947067531,0.35762825215929506,0.5474552337842501,1763645073.8836963,676,0.35762825215929506,0.5474552337842501,9,2.565493838054767,0.6503967686588504,0.5941810278325947,0.8552906947067531,2.6061690691837223,1.5664137619596017,0.7613847583643123,1.0545799342570796,0.6914051369467497,1.3385439153059184,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,29932317,0.1,4wzfyy4o,smooth-terrain-55,0.6248973075156509,681.655463579,0.852228063906896,0.3610304070474778,0.6020114140854425,1763645769.9428518,681,0.3610304070474778,0.6020114140854425,9,2.4206362032164543,0.7219223620245925,0.6248973075156509,0.852228063906896,2.509246308162642,1.572225861141497,0.7730018587360595,0.7377647835167946,0.6813399265042229,1.3382941643918649,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,15021725,0.1,vd0bse3v,lyric-sea-56,0.6127152234012768,657.255964307,0.8485954434859544,0.3950034900765757,0.6137050379176617,1763646441.8350675,657,0.3950034900765757,0.6137050379176617,9,2.121469806625689,0.6903774663997713,0.6127152234012768,0.8485954434859544,2.3358066325241844,1.2995244629072835,0.7248177008864741,0.849109499163719,0.830030283290112,1.2995244629072835,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,15021725,0.1,kyfjk473,youthful-pine-57,0.6125137299519374,655.510523688,0.8511221138958365,0.3860725161147889,0.6239974042069059,1763647111.426445,655,0.3860725161147889,0.6239974042069059,9,2.122669314835242,0.5211252502144695,0.6125137299519374,0.8511221138958365,2.863602024633549,1.4983551145725915,0.7771482699456678,1.2538121437213403,0.7216803628801106,1.379770552490225,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,15021725,0.1,cmbdrcso,dauntless-moon-58,0.6131562173778291,656.354688643,0.8504755585047555,0.3881262934287223,0.6241040558837735,1763647781.6206815,656,0.3881262934287223,0.6241040558837735,9,2.11603686544796,0.6793859022018873,0.6131562173778291,0.8504755585047555,2.5030401707027656,1.3224954524543269,0.7724120674864169,0.9271407838051136,0.7300821874937331,1.3163963548904607,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,15021725,0.1,rgmr61vv,peach-meadow-59,0.6127539494902221,665.177821054,0.8504585438892008,0.3858192120836787,0.6243054455998491,1763648460.7984457,665,0.3858192120836787,0.6243054455998491,9,2.102726507215013,0.6406205318844724,0.6127539494902221,0.8504585438892008,2.2643446011441073,1.4111066508387322,0.6737739490992279,0.9468806722708216,0.900006829141241,1.301803087138656,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,15021725,0.1,rqlel0qs,apricot-paper-60,0.6187030905054444,664.239230423,0.8501778027325473,0.3865662177578202,0.6417726317358707,1763649139.1599224,664,0.3865662177578202,0.6417726317358707,9,2.179078566269991,0.6577780955104375,0.6187030905054444,0.8501778027325473,2.2324040497780753,1.385907028871249,0.7495710609093509,0.8836756621151609,0.7464971730657601,1.3281391501743085,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,15021725,0.1,6sz53v8k,earnest-river-61,0.5925201239181311,660.567642648,0.8643339628741089,0.33288910657371784,0.4560653188441609,1763649813.9921396,660,0.33288910657371784,0.4560653188441609,9,2.0667297696923232,0.6451065198741779,0.5925201239181311,0.8643339628741089,2.3347071955865477,1.620123496592846,0.6451065198741779,1.0639757744612133,1.0574582445091407,1.3823937308687737,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,15021725,0.1,cif9dsoj,wandering-rain-62,0.5805540285897297,666.125165499,0.865746175965154,0.3320882280487104,0.4419830345666885,1763650493.6609302,666,0.3320882280487104,0.4419830345666885,9,2.417874796031065,0.7173470117243351,0.5805540285897297,0.865746175965154,2.5457209549734543,1.6059385941427522,0.7342007434944238,0.8985313788963993,0.8563547438132548,1.414110004739963,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,15021725,0.1,3lflnxz3,young-valley-63,0.5838503715928002,661.457302658,0.8652697667296207,0.3334548148262193,0.462729144995108,1763651170.1264584,661,0.3334548148262193,0.462729144995108,9,2.3031467791659503,0.5478624535315985,0.5838503715928002,0.8652697667296207,2.9852784550691505,1.4840829585859174,0.7631362596511295,1.415020162117696,0.7726385154219945,1.3668341753130295,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,15021725,0.1,upwvunwu,dutiful-waterfall-64,0.6015192048187661,665.662223599,0.8592806220543446,0.34587534086555743,0.4066873211982497,1763651849.7636108,665,0.34587534086555743,0.4066873211982497,9,2.4843000189798294,0.49149270803545897,0.6015192048187661,0.8592806220543446,2.5543474183530512,1.5247890905258457,0.5025915070060052,2.1755204009760916,2.145469858360386,1.45583070003504,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,15021725,0.1,9g2wpy23,fresh-yogurt-65,0.6387727440066915,662.630648519,0.861543565923128,0.3465833624631971,0.5918319317408153,1763652526.035399,662,0.3465833624631971,0.5918319317408153,9,2.262284408553834,0.6931655704889905,0.6387727440066915,0.861543565923128,2.4293011096716945,1.551769917001503,0.6931655704889905,1.022595883911427,0.9960575337439972,1.382584219268468,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,111133,0.1,bnvz4uda,fiery-wood-66,0.6216867496889155,634.816693896,0.8033110441869566,0.5506621176560468,0.8035445739261192,1763653175.0633843,634,0.5506621176560468,0.8035445739261192,9,1.9331545418318523,0.5850907921075207,0.6216867496889155,0.8033110441869566,1.948191474786538,1.4881524442254854,0.5850907921075207,1.3654156874546777,1.3654156874546777,1.4788860467318228,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,111133,0.1,tlk5takz,glorious-elevator-67,0.6258368998042857,639.710996129,0.8002484133870995,0.5566814033433399,0.8052675371448844,1763653829.164882,639,0.5566814033433399,0.8052675371448844,9,2.3830753987612967,0.5819273663139835,0.6258368998042857,0.8002484133870995,2.4037223107439556,1.5237841491196236,0.5819273663139835,1.3411245271329169,1.3411245271329169,1.5213718001019931,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,111133,0.1,r3uafkyo,dandy-plasma-68,0.6225605966232071,633.300173169,0.8136048865975873,0.5302457292961871,0.7874511603991815,1763654476.6905842,633,0.5302457292961871,0.7874511603991815,9,2.349467516748657,0.6416571346868745,0.6225605966232071,0.8136048865975873,2.349467516748657,1.4679198133129885,0.6416571346868745,1.1486747052317046,1.1486747052317046,1.458085308704325,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,111133,0.1,0tvc4ppq,valiant-terrain-69,0.635274957245514,640.804834244,0.7517567590560291,0.6810911643978299,0.7984146837885356,1763655131.58472,640,0.6810911643978299,0.7984146837885356,9,2.2193824515057727,0.3985201601372605,0.635274957245514,0.7517567590560291,2.249454152615608,1.592817930569662,0.3985201601372605,2.309394284780277,2.309394284780277,1.5749058159558789,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,111133,0.1,rj6aoid9,morning-galaxy-70,0.6238668962036288,638.816878375,0.8012777976281626,0.5539286312115733,0.8025113660613046,1763655784.084747,638,0.5539286312115733,0.8025113660613046,9,2.368585006033478,0.5611416928796111,0.6238668962036288,0.8012777976281626,2.368585006033478,1.492207226287792,0.5611416928796111,1.418184156481934,1.418184156481934,1.492207226287792,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,111133,0.1,kupj8i53,easy-monkey-71,,9.26927525,,,,1763655807.325837,9,,,0,1.6010509007720903,0.11179225050042894,,,1.6010509007720903,2.378189672213948,0.11179225050042894,3.8603704786314297,3.8603704786314297,2.378189672213948,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,111133,0.1,sg4ldziv,rose-snowflake-72,,9.169655607,,,,1763655829.5755558,9,,,0,3.549942895672067,0.015191592793823276,,,3.549942895672067,2.3592305029157847,0.015191592793823276,4.320593941371919,4.320593941371919,2.3592305029157847,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,111133,0.1,oe97l919,legendary-sun-73,,9.286935716,,,,1763655851.6247797,9,,,0,1.9095138132035272,0.06762939662567916,,,1.9095138132035272,4.1344923089496195,0.06762939662567916,4.0623479020367155,4.0623479020367155,4.1344923089496195,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,111133,0.1,93rjtkmd,bright-jazz-74,,9.050501945,,,,1763655873.4430711,9,,,0,3.72527475984464,0.013976265370317415,,,3.72527475984464,2.328956080260262,0.013976265370317415,4.104421976807801,4.104421976807801,2.328956080260262,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,111133,0.1,5f8tkwb3,zany-river-75,,9.130394954,,,,1763655895.4304187,9,,,0,3.363901863174504,0.018283528738919072,,,3.363901863174504,3.602783740776963,0.018283528738919072,4.2403689787528975,4.2403689787528975,3.602783740776963,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,41,sum,494099997,111133,0.1,3zxuv230,colorful-bird-76,0.4254374342854135,103.162810959,0.22916666666666663,2.66819629073143,0.6998457528340319,1763656011.4553668,103,2.66819629073143,0.6998457528340319,9,1.6289805432609534,0.02511080926508436,0.4254374342854135,0.22916666666666663,2.062887108393923,1.777041791753153,0.11347226193880468,3.792009536491178,3.6393347291016465,1.777041791753153,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,42,sum,494099997,111133,0.1,q7i0in9u,blooming-wood-77,0.6031768024355794,103.662734949,0.22395833333333337,2.6656010473767915,0.9128178694906334,1763656129.1938922,103,2.6656010473767915,0.9128178694906334,9,3.270827382266061,0.03419002001715756,0.6031768024355794,0.22395833333333337,3.271991445597987,2.1011173922716635,0.03419002001715756,3.6133535636436065,3.60581797615337,2.1011173922716635,8.0
