backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,jlfzupr0,dutiful-plasma-11,552,0.6625192960790367,0.9722179057753428,1.0835987672867615,0.5004866393337943,0.6428199944763996,0.8409152241798065,0.5004711881848095,0.5004866393337943,0.9446155643198144,0.9690588328086804,0.8409152241798065,0.6428199944763996,1763318317.9648628,1.131481729138225,0.818817382081124,552.251506156,0.5004711881848095,0.661191725841309,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,tcubiqim,lyric-sky-12,551,0.6541216424822476,1.2545875289036044,1.2250067463256795,0.5265497807994272,0.6783141466659369,0.8338987624812059,0.5234356798420315,0.5265497807994272,0.908434292651062,0.9784341006560175,0.8338987624812059,0.6783141466659369,1763318883.7087662,1.2880944784646713,0.8252463523014418,551.758129662,0.5234356798420315,0.6503241741278172,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,4dy33tdf,dutiful-planet-13,501,0.649644952145724,1.1853861193113688,1.2857936463410489,0.513395099771515,0.6780918352338922,0.8263618489533135,0.5608740324797399,0.513395099771515,1.0095756515451109,0.9129495786494332,0.8263618489533135,0.6780918352338922,1763319398.8780186,1.2857936463410489,0.8626422180736385,501.369865412,0.5608740324797399,0.649644952145724,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,olqlgums,morning-lake-14,502,0.66319851806113,1.192790851198475,1.1448840000850988,0.5266774727957274,0.6797682140873449,0.8378696171787655,0.5128600882226488,0.5266774727957274,0.947411779225259,0.9446326649163233,0.8378696171787655,0.6797682140873449,1763319914.426045,1.1448840000850988,0.804424730455776,502.175133092,0.5128600882226488,0.6531954306884841,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,327735,0.1,0ty2gabv,pious-pine-15,451,0.614541525162087,0.97193857509805,1.3341127688298071,0.5164908472549263,0.7229112056866153,0.7913180924476657,0.7248321017780007,0.5164908472549263,0.9674112859645276,0.918979130368352,0.7913180924476657,0.7229112056866153,1763320379.5797167,1.3341127688298071,0.8906350800931435,451.40362664,0.7248321017780007,0.614541525162087,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,327735,0.1,2cf16zku,fast-planet-16,10,0.0046001852423587525,2.0084205130435464,5.394897045902206,,,,,,2.0084205130435464,1.5306356274003268,,,1763320403.8902535,5.394897045902206,1.5306356274003268,10.69067191,,0.0046001852423587525,0,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,327735,0.1,2lspyt1s,different-violet-17,132,0.14177215189873418,1.137627986184827,3.374062893176454,0.8488492475580474,0.8952392066979598,0.40583554376657827,2.747698821819113,0.8488492475580474,1.137627986184827,0.9005640253677675,0.40583554376657827,0.8952392066979598,1763320549.4522352,3.374062893176454,0.8987898979999652,132.873336843,2.747698821819113,0.14177215189873418,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,ycwy9plb,tough-sea-18,195,0.05813522692188947,1.33594305969455,3.7119343313916153,1.1193264827171752,1.2770934954720403,0.03713527851458886,3.595885547465924,1.1193264827171752,1.2226570622867257,1.069550241221245,0.05305039787798409,1.2770934954720403,1763320761.2260263,3.7119343313916153,0.99860147003334,195.363228452,3.686217811442813,0.05813522692188947,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1416290325,180475925,0.1,tbqngril,jumping-darkness-19,659,0.893907115466553,0.8044865660124959,0.2672670151323541,0.7732832197069455,0.7213733166905246,0.8668101592767973,0.3075330102643831,0.6089833543621873,0.7353969304640512,0.6928030040314583,0.8773138183383555,0.8049215498845022,1763321573.8895323,0.2672670151323541,0.6570680892834896,659.294128898,0.3973341488345553,0.8914926856980543,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,121823253,0.1,1py3hxb1,dauntless-jazz-20,418,0.8923448373810539,0.7591724125537458,0.27382657318321113,0.587621864634139,0.691512122669458,0.8792079207920792,0.3053176849605808,0.587621864634139,0.7507679286014626,0.7063384448884309,0.8809298321136462,0.691512122669458,1763322012.6889348,0.28418582800589,0.6730318750073466,418.430955217,0.3053176849605808,0.8821190171850589,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,121823253,0.1,7llso0ng,earnest-plasma-21,417,0.8919187615395541,0.7739494747946909,0.2727356342374728,0.6066183505466771,0.7003209176886661,0.8818338355574687,0.29822590824247075,0.6066183505466771,0.7488280189188007,0.7264748819002017,0.8818338355574687,0.7003209176886661,1763322442.6885912,0.29010915065451687,0.7054492581755816,417.615646349,0.30293859515885985,0.8913506604175543,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,61005845,0.1,gb5relu3,cool-pine-22,366,0.8917767362590541,0.7543031091531592,0.27402083905239943,0.6024959806219751,0.7088521437146158,0.8835126990959965,0.2904656728177147,0.6024959806219751,0.7442238115820758,0.7746625035988507,0.8835126990959965,0.7088521437146158,1763322821.6031237,0.2751690629970755,0.7173336569752616,366.715122746,0.2904656728177147,0.8917767362590541,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,61005845,0.1,1tiitnbn,stellar-night-23,367,0.8931969890640534,0.797841146374575,0.27054509079061845,0.6258234444025822,0.7066356006697032,0.8834266035299182,0.28829215686484444,0.6253192046157666,0.797841146374575,0.83083501347695,0.8838140335772707,0.7066356006697032,1763323201.559756,0.27061390798888646,0.7578119823259143,367.87254829,0.2898080759298889,0.8931969890640534,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,188437,0.1,rlqb10tu,worthy-star-24,324,0.8924868626615537,0.7374070747520686,0.28498469359359013,0.5867757204940901,0.7019615694001683,0.8763237193284545,0.3341500920157365,0.5867757204940901,0.7374070747520686,0.683768799893813,0.8765389582436505,0.7019615694001683,1763323538.1216185,0.28498469359359013,0.6792747890080703,324.351514191,0.3341500920157365,0.8924868626615537,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,188437,0.1,9rv92atu,pretty-forest-25,3,0.005823036500497088,2.6011501209858787,3.367184535360966,,,,,,2.6011501209858787,1.2360991868185838,,,1763323553.60691,3.367184535360966,1.2360991868185838,3.539970089,,0.005823036500497088,0,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1235935253,188437,0.1,455rzhnv,elated-snowflake-26,40,0.22084931117738957,0.830267424069418,2.5271144921663486,0.9820980558028588,0.8023949898206271,0.4307692307692308,2.061699889256404,0.9820980558028588,0.830267424069418,0.8880754169322705,0.4307692307692308,0.8023949898206271,1763323605.1941435,2.5271144921663486,0.8880754169322705,40.216703788,2.061699889256404,0.22084931117738957,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1416290325,180475925,0.1,yxzz6y2m,eternal-universe-27,66,0.3046442266723477,1.1143260520216651,2.358352397826056,1.4428283563027016,1.141101683103121,0.1076923076923077,2.8387729131258452,1.4428283563027016,0.988264629302792,2.114435684340631,0.1076923076923077,1.141101683103121,1763323685.0283763,2.358352397826056,1.0416412586482509,66.084697215,2.8387729131258452,0.1185911092174407,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1416323101,180508701,0.1,ar71nf1j,iconic-brook-28,1782,0.6928974835573348,1.6851175635667452,0.970057049341668,0.8676311384627404,0.8866623386578357,0.5446888877545811,0.9188852081145,0.750256367412376,1.5292251534807404,2.7426672095049645,0.7075102513058718,1.0274810749672527,1763325672.7712486,2.2263965097569995,2.6068198810820755,1782.796227483,1.4183902745427568,0.4319595367457821,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,121856029,0.1,g3ce91xz,olive-brook-29,1336,0.7977730912210466,1.3528467666004615,0.6233161719340681,0.6891663857340603,0.6475270244152217,0.8498375104214521,0.3699919672453525,0.6891663857340603,1.289673320237869,2.5622478106521465,0.8499140761914484,0.6475270244152217,1763327026.2509313,0.7324315798488862,1.777103093315064,1336.845526646,0.3699919672453525,0.7694273663139835,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,121856029,0.1,z7jv8yx0,brisk-moon-30,1337,0.8106055190162997,1.3815240298304894,0.5886348694869713,0.6826860807687609,0.6402229027099366,0.8484338046381842,0.3755786873132349,0.6800782225712052,1.284972329768609,2.546385327014515,0.8485699215626223,0.6402229027099366,1763328379.0895846,0.6812508273693981,2.106069094946058,1337.44425059,0.3755786873132349,0.7674256505576208,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,61038621,0.1,ti989286,kind-disco-31,1242,0.7948420074349443,1.351863706330371,0.6823798046304322,0.6656078426225841,0.6585953320496324,0.8451414765283378,0.38944707901670544,0.6656078426225841,1.3210637611138598,2.6092413279463873,0.8451414765283378,0.6585953320496324,1763329636.6949005,0.7638193434788767,1.9592539555951631,1242.453305242,0.38944707901670544,0.7588289962825279,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,61038621,0.1,doiv6r7l,rural-glitter-32,1240,0.8129110666285387,1.289283757450361,0.6063029734465201,0.6798801343263898,0.6520112407138046,0.8484848484848485,0.37735086057886014,0.6798801343263898,1.289283757450361,2.5997683628402863,0.8484848484848485,0.6520112407138046,1763330892.6535974,0.6309888589043838,1.9904794147568905,1240.22099241,0.37735086057886014,0.794734772662282,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,221213,0.1,cvahplj9,peachy-salad-33,1145,0.5198026880183014,1.48676250792064,1.2958441889640566,0.6592181628095877,0.8549982433761646,0.7351504942745819,0.7072898708713014,0.6592181628095877,1.46643250875126,2.12567833766942,0.7351504942745819,0.8549982433761646,1763332053.39397,1.2958441889640566,2.1117301957587498,1145.627615862,0.7072898708713014,0.5198026880183014,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,221213,0.1,ihoe3216,upbeat-silence-34,18,0.10378538747497856,3.502010136152425,4.417790862877846,,,,,,3.502010136152425,3.358418058472972,,,1763332087.459483,4.417790862877846,3.358418058472972,18.577573278,,0.10378538747497856,0,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1235968029,221213,0.1,w18osqas,likely-frost-35,206,0.1762403488704604,1.748549389570082,3.3405734939100675,0.5350294653326273,0.7558474789839238,0.4322916666666667,2.2601387053728104,0.5350294653326273,1.6165051012506886,2.0525985504491246,0.4322916666666667,0.7558474789839238,1763332308.5122547,3.3832533439295887,1.5033323621627157,206.613383442,2.2601387053728104,0.047916070917929654,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1416323101,180508701,0.1,rgq0y53d,distinctive-vortex-36,277,0.24093866171003717,1.6108988489549891,2.9925527383096906,0.7634908756590448,0.8642685569260115,0.052083333333333336,3.028828571240107,0.7634908756590448,1.601644903960168,4.061828542111907,0.0625,0.8992932086500028,1763332602.402161,2.9925527383096906,1.9375922148538585,277.130141183,3.028828571240107,0.24093866171003717,9,8.0,
