backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,121876514,0.1,qtaym07w,grateful-dream-56,0.6645719414235054,179.548113331,0.8562734082397003,0.4602136942331264,0.6676833579602759,1763544932.3359044,179,0.4602136942331264,0.6676833579602759,9,1.0625256317440823,0.6695049504950495,0.6645719414235054,0.8562734082397003,1.1059391242678802,1.997307338903446,0.6695049504950495,0.9664341029554312,0.9664341029554312,1.1587795334051152,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1235988514,121876514,0.1,fxp5y208,youthful-pond-57,0.6583772559960683,179.020624339,0.8602059925093632,0.4694400560989809,0.6503110901135184,1763545151.5478532,179,0.4694400560989809,0.6503110901135184,9,1.0907185577165963,0.6815841584158416,0.6583772559960683,0.8602059925093632,1.1940361357207343,1.4420641402442858,0.6815841584158416,1.0401813296516342,0.9437146479540532,1.3637924099912735,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1235988514,121876514,0.1,jw1cs3u2,feasible-puddle-58,0.6553414844618308,181.06066598,0.8544007490636704,0.477351763989595,0.6505658391374773,1763545372.5727708,181,0.477351763989595,0.6505658391374773,9,0.9848059694837816,0.6328712871287129,0.6669813129450944,0.8544007490636704,1.4718288825762154,1.734729410681394,0.6623762376237624,1.174466797762578,0.9238177769727046,1.3926153437926037,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1235988514,121876514,0.1,tedbv5n2,drawn-night-59,0.6326660175894977,179.532440247,0.8515917602996255,0.4850668760721157,0.6493521483649922,1763545592.9378357,179,0.4850668760721157,0.6493521483649922,9,1.1171110043667332,0.6665346534653466,0.6326660175894977,0.8515917602996255,1.2628981820663605,1.7612829790020934,0.7017821782178217,0.930852504767994,0.7998926855786012,1.5658300411111057,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1235988514,121876514,0.1,82joaanq,fanciful-energy-60,0.6677419198363015,178.986806209,0.8565543071161049,0.4666367914346274,0.6734645412432567,1763545812.3757048,178,0.4666367914346274,0.6734645412432567,9,0.8679620834388355,0.6796039603960397,0.6747230606132679,0.8565543071161049,1.3905571318144845,1.2226505453279704,0.6796039603960397,0.906163264359578,0.8919123950807175,1.2068733740325022,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,61059106,0.1,znmc4gnm,gallant-water-61,0.6630498751049184,166.679102239,0.8417602996254682,0.5210333874609586,0.6700918332802669,1763546019.6443107,166,0.5210333874609586,0.6700918332802669,9,0.9782755864964854,0.6451485148514852,0.6675218536389455,0.8417602996254682,0.9782755864964854,1.1724300214559724,0.6451485148514852,1.0493944665701085,1.04363218628534,1.1724300214559724,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1235988514,61059106,0.1,b28o0kcq,generous-dust-62,0.6605820129203439,168.792962685,0.8382022471910112,0.5100316753994659,0.6665541048800008,1763546228.4787817,168,0.5100316753994659,0.6665541048800008,9,0.971938001236113,0.640990099009901,0.6641821435551518,0.8382022471910112,0.971938001236113,1.247789820302831,0.640990099009901,1.0345478382677136,1.0345478382677136,1.247789820302831,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1235988514,61059106,0.1,oggxddko,bright-deluge-63,0.6625343784634093,168.531106181,0.8432584269662922,0.4952907889076833,0.6623714630300186,1763546437.0076394,168,0.4952907889076833,0.6623714630300186,9,0.9275764118798888,0.641980198019802,0.6625343784634093,0.8432584269662922,1.0144961450595666,1.0802382744892989,0.641980198019802,1.024613177611096,1.0243489940567772,1.0675300736002402,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1235988514,61059106,0.1,yfxmk0a5,ethereal-wind-64,0.6672061264514924,166.060767825,0.8398876404494382,0.5095075806428431,0.6539008517167095,1763546643.175537,166,0.5095075806428431,0.6539008517167095,9,0.9396527133601726,0.6312871287128713,0.6672061264514924,0.8398876404494382,1.0993228163577542,1.055152435113888,0.658019801980198,1.147225552077341,0.982987827263256,1.0414684374025551,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1235988514,61059106,0.1,2rnl77of,serene-violet-65,0.6548911401506666,167.921474815,0.8381086142322097,0.5121551982025975,0.67071639696757,1763546850.8023138,167,0.5121551982025975,0.67071639696757,9,0.941606459003864,0.6504950495049505,0.6632800206151348,0.8381086142322097,1.060077463848756,1.308961143871345,0.6504950495049505,1.022092903344938,1.022092903344938,1.1805450269491369,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,61059106,0.1,k2znbxqz,eager-sun-66,0.6704400486379081,167.188253298,0.8667602996254682,0.4317581928178166,0.6647286639231421,1763547058.050964,167,0.4317581928178166,0.6647286639231421,9,0.9497829533095408,0.665940594059406,0.6704400486379081,0.8667602996254682,1.1709609354604589,1.4015169332523156,0.665940594059406,1.0795055247769498,1.0795055247769498,1.0872940292924935,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1235988514,61059106,0.1,owg309lj,dry-cloud-67,0.6792863935455401,167.944486084,0.8619850187265917,0.44329212694132375,0.6573788243733095,1763547265.596641,167,0.44329212694132375,0.6573788243733095,9,0.9849461719305208,0.6497029702970297,0.6818196716268411,0.8619850187265917,1.009361470571839,1.1000654916480035,0.6695049504950495,1.0558698217939622,1.029321461668109,1.1000654916480035,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1235988514,61059106,0.1,qpjmonxj,stellar-terrain-68,0.6694648612304573,165.86431735,0.8650749063670412,0.43401091777430045,0.6505335403515605,1763547471.305799,165,0.43401091777430045,0.6505335403515605,9,0.9859436195675688,0.6623762376237624,0.6694648612304573,0.8650749063670412,1.0599580639187651,1.3494996182281191,0.6623762376237624,1.043218865441804,1.0242719684260906,1.2019982003693532,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1235988514,61059106,0.1,v6h86u2c,astral-brook-69,0.6479374727283078,170.11422794,0.8542134831460674,0.4841700782043657,0.648031875524628,1763547682.3632238,170,0.4841700782043657,0.648031875524628,9,0.9276176685862022,0.6524752475247525,0.6479374727283078,0.8542134831460674,0.9667468393911228,1.011760284121674,0.666930693069307,1.081241783293167,0.922495972756112,1.011760284121674,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1235988514,61059106,0.1,vpkt5yyh,cerulean-water-70,0.6783842679713102,167.280528529,0.8625468164794008,0.44005727629536545,0.6581938255927089,1763547892.7096007,167,0.44005727629536545,0.6581938255927089,9,0.9923793634093634,0.6605940594059406,0.6847428946236099,0.8625468164794008,1.01241046593921,1.3025415074943316,0.6633663366336634,1.0243592956278584,1.0243592956278584,1.149035569370383,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,241698,0.1,wo9wfj5z,misunderstood-wind-71,0.6444715201854706,156.73638284,0.8086142322097378,0.6618841513265831,0.6693399936742104,1763548089.8668466,156,0.6618841513265831,0.6693399936742104,9,0.9765437068561515,0.6067326732673267,0.6444715201854706,0.8086142322097378,0.9765437068561515,1.1163503092586404,0.6085148514851485,1.321797095855864,1.321797095855864,1.0747772729514848,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1235988514,241698,0.1,hgwtw8yk,exalted-elevator-72,0.6576164289806666,158.583885468,0.8108614232209738,0.679367468955365,0.6914359965686048,1763548289.0989304,158,0.679367468955365,0.6914359965686048,9,0.9968989419465016,0.6146534653465346,0.6576164289806666,0.8108614232209738,1.0164889829465658,1.1317161957580264,0.6146534653465346,1.2925686633232796,1.2925686633232796,1.1101609151670249,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1235988514,241698,0.1,j98gf24t,efficient-yogurt-73,0.6554408034023721,158.700200142,0.8118913857677903,0.6749262186918366,0.6908645882979314,1763548488.4922612,158,0.6749262186918366,0.6908645882979314,9,0.995208329682303,0.6148514851485148,0.6554408034023721,0.8118913857677903,1.0051793270772047,1.0968984852214851,0.6148514851485148,1.3017477452873003,1.3017477452873003,1.085587379153412,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1235988514,241698,0.1,z88dim9m,vital-firebrand-74,0.6512455682517884,153.305523275,0.8103932584269663,0.6838567497578453,0.6915532446421041,1763548682.0753987,153,0.6838567497578453,0.6915532446421041,9,1.0045696079140842,0.6128712871287129,0.6512455682517884,0.8103932584269663,1.0164469526309778,1.1320404897822012,0.6128712871287129,1.359213959344543,1.359213959344543,1.1026549352513682,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1235988514,241698,0.1,45q8mi1h,apricot-wildflower-75,0.6586958479791991,158.688497059,0.8110486891385768,0.6767476410901502,0.694465491242623,1763548880.9011726,158,0.6767476410901502,0.694465491242623,9,0.9915106460835674,0.615049504950495,0.6586958479791991,0.8110486891385768,1.0097631270342533,1.1096150081936675,0.615049504950495,1.3048215430797916,1.3048215430797916,1.0913680308408076,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,241698,0.1,kj3om0qb,wise-aardvark-76,,3.23046226,,,,1763548924.6243992,3,,,0,1.7812142657289411,0.0049504950495049506,,,1.7812142657289411,16.85243706731513,0.0049504950495049506,4.311480635085909,4.311480635085909,16.85243706731513,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1235988514,241698,0.1,jg9g0udp,ancient-waterfall-77,,3.494874908,,,,1763548974.233439,3,,,0,3.2574454343436967,0.004158415841584159,,,3.2574454343436967,2.937112759127475,0.004158415841584159,4.2337913256352495,4.2337913256352495,2.937112759127475,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1235988514,241698,0.1,31evybna,light-lake-78,,3.242020246,,,,1763549016.3891263,3,,,0,2.614295510018226,0.04831683168316832,,,2.614295510018226,5.171629148615469,0.04831683168316832,4.024894685650816,4.024894685650816,5.171629148615469,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1235988514,241698,0.1,lza2lg5h,eternal-bee-79,,3.245949162,,,,1763549059.1655326,3,,,0,4.428041421115989,0.015445544554455444,,,4.428041421115989,2.3918519762246917,0.015445544554455444,3.960033042832176,3.960033042832176,2.3918519762246917,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1235988514,241698,0.1,myz2o0t1,flowing-blaze-80,,3.55914617,,,,1763549102.0568533,3,,,0,17.70238521764774,0.04495049504950495,,,17.70238521764774,2.264627360542222,0.04495049504950495,4.442060471336441,4.442060471336441,2.264627360542222,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1235988514,241698,0.1,lzrkelyd,vague-wave-81,1.0861916578492743,35.102475467,0.4017467248908297,2.4025646109768397,1.1241349167959138,1763549176.764593,35,2.4025646109768397,1.1241349167959138,9,1.0708996508381154,0.17564356435643563,1.0861916578492743,0.4017467248908297,1.0708996508381154,1.2594535422561193,0.17564356435643563,3.1788371597894347,3.1788371597894347,1.2594535422561193,8.0
