backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,78276126,0.1,xaa8m0m6,zesty-fire-17,10810,0.8552437924322271,0.9637577703754096,0.4118133318690956,0.5551005089532811,0.5633223601531271,0.8768194448063995,0.34261021861467467,0.5551005089532811,0.8981396912770049,2.1794783338885075,0.8768194448063995,0.5633223601531271,1762793352.575576,0.4190072547920411,2.1794783338885075,10809.850455209,0.34261021861467467,0.8499433671773794,9,mean,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,2946805282,332463394,0.1,40oopaqz,skilled-night-20,729,0.6847524752475248,1.0282591705511113,0.9726577490627176,0.7046565059865458,0.7371509326084723,0.8214419475655431,0.5628916020696976,0.7046565059865458,1.0171661153170142,1.003919161239473,0.822378277153558,0.7371509326084723,1762846021.677966,0.9940957574561092,0.8342038059234619,729.738915037,0.5628916020696976,0.639009900990099,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,156151330,0.1,mgmt4hww,northern-grass-21,392,0.6623762376237624,1.1788432305402097,0.9788980709680236,0.7239770287319962,0.6997959451059277,0.8304307116104869,0.5410333587435747,0.7114008084441839,1.0542327586258993,1.0240063245697777,0.8321161048689139,0.7081117378192001,1762846805.0910225,1.2302220455962831,0.9936236022722604,392.917117335,0.5455692240361417,0.6312871287128713,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,156151330,0.1,r3hdtfx9,pleasant-planet-22,394,0.6168316831683168,1.0300755325166306,1.1659600782866526,0.6571605137448185,0.6763099834490358,0.8154494382022472,0.5877951987673727,0.6571605137448185,1.0113340396692256,0.9611292977852396,0.8154494382022472,0.6763099834490358,1762847550.877407,1.2637391880715247,0.9611292977852396,394.434078039,0.5877951987673727,0.6162376237623762,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,78294562,0.1,vjmzzzy5,vague-waterfall-23,378,0.6162376237623762,1.064173108657988,1.25479316569791,0.6425869949748008,0.6671746333551763,0.8079588014981274,0.629470302103164,0.6425869949748008,1.0547576268356624,0.9422841453552246,0.8079588014981274,0.6671746333551763,1762848276.880396,1.2834027649152395,0.9422841453552246,378.59702922,0.629470302103164,0.6162376237623762,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,78294562,0.1,24b7f34z,quiet-fire-24,376,0.689108910891089,1.1176188220127974,1.0563459262753476,0.6834903894961997,0.6972949175352461,0.8170411985018726,0.5749402840485733,0.6834903894961997,1.0149696234901353,1.154957432321983,0.8179775280898877,0.6972949175352461,1762848976.885153,1.2909970427031563,0.9661663904284488,376.722522469,0.5749402840485733,0.6186138613861386,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,437794,0.1,e7vpcq1w,chocolate-snow-25,367,0.6154455445544554,1.1023765498812836,1.3089755053567411,0.6625145865067114,0.7012399676587251,0.8094569288389513,0.6776105679822771,0.6625145865067114,1.0901101053351223,1.006276810287249,0.8094569288389513,0.7012399676587251,1762849636.7436275,1.3089755053567411,0.9909921691913416,367.782584544,0.6776105679822771,0.6154455445544554,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,2946902071,332560183,0.1,77bflvx6,dandy-leaf-26,2542,0.6659462797159618,0.9296673809462545,1.148663734513766,0.5346909211960362,0.7201759390292555,0.7939589035814796,0.6710295306951034,0.5346909211960362,0.8988868770499258,0.9316964160369186,0.7939589035814796,0.7258781612670809,1762852511.8298666,1.2479902375219192,0.874080264476318,2542.16965804,0.6787649232827687,0.6277554800864464,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,156248119,0.1,ddd7c4on,young-sun-27,1364,0.6474837912936091,1.1191742916171954,1.3048626783417492,0.5287550663202628,0.7015650591590529,0.8185357955202591,0.6074759213364369,0.528514244949456,0.99010928552362,0.911673942087756,0.8185357955202591,0.7015650591590529,1762854278.257812,1.305013489023923,0.8931484411733686,1364.035901581,0.6074759213364369,0.6474837912936091,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,156248119,0.1,yvfr50zo,likely-monkey-28,1347,0.6214263661623958,1.0109673209453889,1.3628494656060206,0.5144067753932586,0.6946654719226211,0.7991634218743976,0.6565143910290405,0.5144067753932586,0.9801802480320166,1.0885337323456423,0.7991634218743976,0.6946654719226211,1762855977.6886575,1.3628494656060206,0.8999755867324739,1347.350510551,0.6565143910290405,0.6209015128125965,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,78391351,0.1,mytj4euv,sweet-grass-29,1331,0.6209323865390552,0.9582150521415294,1.3399611164221392,0.5159138137076621,0.69381165860167,0.7930143798912834,0.6849082468598225,0.5159138137076621,0.9497413882579138,1.043460127879676,0.7930143798912834,0.69381165860167,1762857687.749099,1.3399611164221392,0.9264008187261324,1331.68935325,0.6849082468598225,0.6209323865390552,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,78391351,0.1,oj0ko9ms,radiant-breeze-30,1318,0.6381907996295153,1.0548484901765056,1.3054909767652596,0.5213094453105003,0.6960762846308568,0.8072786152126142,0.6244254648292519,0.5213094453105003,0.9836517977618848,0.8867315605048156,0.8072786152126142,0.6960762846308568,1762859448.6267793,1.3545212102915336,0.8700125277060791,1318.908283975,0.6244254648292519,0.6381907996295153,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,i9bc5elg,feasible-cloud-31,1289,0.6076258104353195,0.9662325743356948,1.355055474013081,0.5314545412375007,0.7424763978007874,0.7778634488607887,0.7723972047458494,0.5314545412375007,0.9652864471487368,0.9799679355144354,0.7778634488607887,0.7424763978007874,1762861031.802516,1.355055474013081,0.9799679355144354,1289.140562647,0.7723972047458494,0.6076258104353195,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,2946745365,332403477,0.1,lcln5wsj,soft-monkey-32,2548,0.8923448373810539,0.7799073033264424,0.27065388171988747,0.6094683065939914,0.7105495225136207,0.8787343951786483,0.3082953854978367,0.6094683065939914,0.7436254375987628,0.7270260652244946,0.8797244941885493,0.7105495225136207,1762863963.9655972,0.2713840903417747,0.6704362694672978,2548.542946557,0.3082953854978367,0.8914926856980543,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,156091413,0.1,g7fchx6q,valiant-hill-33,1682,0.8941911660275529,0.8271689253120222,0.2702795187022736,0.6025780307800155,0.7004795773707737,0.8797675419715885,0.3139089387293474,0.6025780307800155,0.7309645722661061,0.8486294955662783,0.8803271631510977,0.7004795773707737,1762865977.2434545,0.2726798794381643,0.7154372973361487,1682.700042297,0.3139089387293474,0.8916347109785542,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,156091413,0.1,wde623ia,rosy-microwave-34,1680,0.8922028121005539,0.7739787126125861,0.2759215668205713,0.5872950694091967,0.6911310333349661,0.8780886784330607,0.31627959677539813,0.5872950694091967,0.7423730062127977,0.7155648620777756,0.8793801119242359,0.6911310333349661,1762867895.381348,0.2792278576127475,0.7025847550126542,1680.33644992,0.3182570993310154,0.8922028121005539,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,78234645,0.1,lzl418ch,fearless-plasma-35,1650,0.8926288879420536,0.7479875195078883,0.28148720190278204,0.5857865975737521,0.6895610213946844,0.8770985794231597,0.3227336751762978,0.5857865975737521,0.7363472622136064,0.7005128460231109,0.8775290572535515,0.6895610213946844,1762869911.3246589,0.28148720190278204,0.684355690201276,1650.788970507,0.32293094065596817,0.8926288879420536,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,78234645,0.1,va8yxg5c,zany-snowball-36,1608,0.8917767362590541,0.811443443850959,0.2755428073657133,0.5942063983739885,0.7030915752547187,0.8789496340938442,0.31307593270514067,0.5942063983739885,0.7416640976379074,0.7373742398306856,0.8798536375376668,0.7030915752547187,1762871909.1453445,0.2818585506743149,0.702131804138604,1608.684227139,0.313804381785596,0.8917767362590541,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,377877,0.1,zv14q19f,dutiful-glitter-37,1594,0.8924868626615537,0.7381961441500555,0.28136279006993764,0.5860604257251084,0.7050982794677498,0.8760223848471804,0.3315607539754565,0.5860604257251084,0.7381961441500555,0.6729745751770869,0.8760223848471804,0.7050982794677498,1762873835.05613,0.28136279006993764,0.6722656859370935,1594.206714908,0.3315607539754565,0.8924868626615537,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,zzwv2l1y,deft-oath-38,38,0.002251930225907921,1.6136088681998235,5.43814918481523,,,,,,1.6136088681998235,2.2928457235587745,,,1763215928.8339186,5.43814918481523,2.2928457235587745,38.13779882,,0.002251930225907921,0,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,419358,0.1,0ngbt6gj,balmy-shape-39,143,0.014751663377215294,2.6475114200084495,4.125372931009997,,,,,,2.6475114200084495,9.069778405022628,,,1763216159.8147073,4.125372931009997,9.069778405022628,143.775710951,,0.014751663377215294,0,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,437794,0.1,6gdai8wn,sage-eon-40,4,0.06772277227722773,1.859949326467986,4.155648365587291,,,,,,1.859949326467986,2.146891212085686,,,1763216204.0214815,4.155648365587291,2.146891212085686,4.601774596,,0.06772277227722773,0,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,1vyin0nk,kind-meadow-41,21,0.002469898116702686,1.7628673087082074,5.019737980445987,,,,,,1.7628673087082074,4.6122193635927005,,,1763216271.1515765,5.019737980445987,4.6122193635927005,21.202673852,,0.002469898116702686,0,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,377877,0.1,dqv5annw,expert-snowball-42,7,0.003550632012498225,1.4827429933010254,3.806157604467291,,,,,,1.4827429933010254,1.738304430204873,,,1763216329.0610003,3.806157604467291,1.738304430204873,7.081135729,,0.003550632012498225,0,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,5f8ezjrl,gentle-terrain-44,422,0.07247283385759222,1.5730749697449506,3.367738392341467,0.5593822558876127,0.7405651455822712,0.4322916666666667,2.288656314214071,0.5593822558876127,1.5521012198862807,2.019683858409017,0.4322916666666667,0.7405651455822712,1763235262.956927,3.367738392341467,1.2403281394979222,422.873438922,2.288656314214071,0.06366171003717472,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,ue6wlqqz,ruby-hill-45,548,0.06970260223048327,1.82131549622251,3.172658515992354,1.1680683717131617,0.8882229369288931,0.4114583333333333,2.070816377798716,0.8736692381401857,1.568668852516812,3.3162758660726173,0.4114583333333333,1.190093617265423,1763235835.9936235,3.576366378063129,1.6984161945762448,548.669354398,2.070816377798716,0.06539533886188162,9,,8.0,
