backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,78276126,0.1,xaa8m0m6,zesty-fire-17,0.4190072547920411,0.5633223601531271,0.8768194448063995,10810,9,0.8552437924322271,0.34261021861467467,0.4118133318690956,0.5633223601531271,0.8981396912770049,0.9637577703754096,0.8499433671773794,2.1794783338885075,0.5551005089532811,0.5551005089532811,2.1794783338885075,0.8768194448063995,1762793352.575576,0.34261021861467467,10809.850455209,mean,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,2946805282,332463394,0.1,40oopaqz,skilled-night-20,0.9940957574561092,0.7371509326084723,0.822378277153558,729,9,0.6847524752475248,0.5628916020696976,0.9726577490627176,0.7371509326084723,1.0171661153170142,1.0282591705511113,0.639009900990099,1.003919161239473,0.7046565059865458,0.7046565059865458,0.8342038059234619,0.8214419475655431,1762846021.677966,0.5628916020696976,729.738915037,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,156151330,0.1,mgmt4hww,northern-grass-21,1.2302220455962831,0.7081117378192001,0.8321161048689139,392,9,0.6623762376237624,0.5455692240361417,0.9788980709680236,0.6997959451059277,1.0542327586258993,1.1788432305402097,0.6312871287128713,1.0240063245697777,0.7114008084441839,0.7239770287319962,0.9936236022722604,0.8304307116104869,1762846805.0910225,0.5410333587435747,392.917117335,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,156151330,0.1,r3hdtfx9,pleasant-planet-22,1.2637391880715247,0.6763099834490358,0.8154494382022472,394,9,0.6168316831683168,0.5877951987673727,1.1659600782866526,0.6763099834490358,1.0113340396692256,1.0300755325166306,0.6162376237623762,0.9611292977852396,0.6571605137448185,0.6571605137448185,0.9611292977852396,0.8154494382022472,1762847550.877407,0.5877951987673727,394.434078039,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,78294562,0.1,vjmzzzy5,vague-waterfall-23,1.2834027649152395,0.6671746333551763,0.8079588014981274,378,9,0.6162376237623762,0.629470302103164,1.25479316569791,0.6671746333551763,1.0547576268356624,1.064173108657988,0.6162376237623762,0.9422841453552246,0.6425869949748008,0.6425869949748008,0.9422841453552246,0.8079588014981274,1762848276.880396,0.629470302103164,378.59702922,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,78294562,0.1,24b7f34z,quiet-fire-24,1.2909970427031563,0.6972949175352461,0.8179775280898877,376,9,0.689108910891089,0.5749402840485733,1.0563459262753476,0.6972949175352461,1.0149696234901353,1.1176188220127974,0.6186138613861386,1.154957432321983,0.6834903894961997,0.6834903894961997,0.9661663904284488,0.8170411985018726,1762848976.885153,0.5749402840485733,376.722522469,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,437794,0.1,e7vpcq1w,chocolate-snow-25,1.3089755053567411,0.7012399676587251,0.8094569288389513,367,9,0.6154455445544554,0.6776105679822771,1.3089755053567411,0.7012399676587251,1.0901101053351223,1.1023765498812836,0.6154455445544554,1.006276810287249,0.6625145865067114,0.6625145865067114,0.9909921691913416,0.8094569288389513,1762849636.7436275,0.6776105679822771,367.782584544,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,2946902071,332560183,0.1,77bflvx6,dandy-leaf-26,1.2479902375219192,0.7258781612670809,0.7939589035814796,2542,9,0.6659462797159618,0.6787649232827687,1.148663734513766,0.7201759390292555,0.8988868770499258,0.9296673809462545,0.6277554800864464,0.9316964160369186,0.5346909211960362,0.5346909211960362,0.874080264476318,0.7939589035814796,1762852511.8298666,0.6710295306951034,2542.16965804,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,156248119,0.1,ddd7c4on,young-sun-27,1.305013489023923,0.7015650591590529,0.8185357955202591,1364,9,0.6474837912936091,0.6074759213364369,1.3048626783417492,0.7015650591590529,0.99010928552362,1.1191742916171954,0.6474837912936091,0.911673942087756,0.528514244949456,0.5287550663202628,0.8931484411733686,0.8185357955202591,1762854278.257812,0.6074759213364369,1364.035901581,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,156248119,0.1,yvfr50zo,likely-monkey-28,1.3628494656060206,0.6946654719226211,0.7991634218743976,1347,9,0.6214263661623958,0.6565143910290405,1.3628494656060206,0.6946654719226211,0.9801802480320166,1.0109673209453889,0.6209015128125965,1.0885337323456423,0.5144067753932586,0.5144067753932586,0.8999755867324739,0.7991634218743976,1762855977.6886575,0.6565143910290405,1347.350510551,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,78391351,0.1,mytj4euv,sweet-grass-29,1.3399611164221392,0.69381165860167,0.7930143798912834,1331,9,0.6209323865390552,0.6849082468598225,1.3399611164221392,0.69381165860167,0.9497413882579138,0.9582150521415294,0.6209323865390552,1.043460127879676,0.5159138137076621,0.5159138137076621,0.9264008187261324,0.7930143798912834,1762857687.749099,0.6849082468598225,1331.68935325,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,78391351,0.1,oj0ko9ms,radiant-breeze-30,1.3545212102915336,0.6960762846308568,0.8072786152126142,1318,9,0.6381907996295153,0.6244254648292519,1.3054909767652596,0.6960762846308568,0.9836517977618848,1.0548484901765056,0.6381907996295153,0.8867315605048156,0.5213094453105003,0.5213094453105003,0.8700125277060791,0.8072786152126142,1762859448.6267793,0.6244254648292519,1318.908283975,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,i9bc5elg,feasible-cloud-31,1.355055474013081,0.7424763978007874,0.7778634488607887,1289,9,0.6076258104353195,0.7723972047458494,1.355055474013081,0.7424763978007874,0.9652864471487368,0.9662325743356948,0.6076258104353195,0.9799679355144354,0.5314545412375007,0.5314545412375007,0.9799679355144354,0.7778634488607887,1762861031.802516,0.7723972047458494,1289.140562647,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,2946745365,332403477,0.1,lcln5wsj,soft-monkey-32,0.2713840903417747,0.7105495225136207,0.8797244941885493,2548,9,0.8923448373810539,0.3082953854978367,0.27065388171988747,0.7105495225136207,0.7436254375987628,0.7799073033264424,0.8914926856980543,0.7270260652244946,0.6094683065939914,0.6094683065939914,0.6704362694672978,0.8787343951786483,1762863963.9655972,0.3082953854978367,2548.542946557,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,156091413,0.1,g7fchx6q,valiant-hill-33,0.2726798794381643,0.7004795773707737,0.8803271631510977,1682,9,0.8941911660275529,0.3139089387293474,0.2702795187022736,0.7004795773707737,0.7309645722661061,0.8271689253120222,0.8916347109785542,0.8486294955662783,0.6025780307800155,0.6025780307800155,0.7154372973361487,0.8797675419715885,1762865977.2434545,0.3139089387293474,1682.700042297,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,156091413,0.1,wde623ia,rosy-microwave-34,0.2792278576127475,0.6911310333349661,0.8793801119242359,1680,9,0.8922028121005539,0.3182570993310154,0.2759215668205713,0.6911310333349661,0.7423730062127977,0.7739787126125861,0.8922028121005539,0.7155648620777756,0.5872950694091967,0.5872950694091967,0.7025847550126542,0.8780886784330607,1762867895.381348,0.31627959677539813,1680.33644992,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,78234645,0.1,lzl418ch,fearless-plasma-35,0.28148720190278204,0.6895610213946844,0.8775290572535515,1650,9,0.8926288879420536,0.32293094065596817,0.28148720190278204,0.6895610213946844,0.7363472622136064,0.7479875195078883,0.8926288879420536,0.7005128460231109,0.5857865975737521,0.5857865975737521,0.684355690201276,0.8770985794231597,1762869911.3246589,0.3227336751762978,1650.788970507,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,78234645,0.1,va8yxg5c,zany-snowball-36,0.2818585506743149,0.7030915752547187,0.8798536375376668,1608,9,0.8917767362590541,0.313804381785596,0.2755428073657133,0.7030915752547187,0.7416640976379074,0.811443443850959,0.8917767362590541,0.7373742398306856,0.5942063983739885,0.5942063983739885,0.702131804138604,0.8789496340938442,1762871909.1453445,0.31307593270514067,1608.684227139,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,377877,0.1,zv14q19f,dutiful-glitter-37,0.28136279006993764,0.7050982794677498,0.8760223848471804,1594,9,0.8924868626615537,0.3315607539754565,0.28136279006993764,0.7050982794677498,0.7381961441500555,0.7381961441500555,0.8924868626615537,0.6729745751770869,0.5860604257251084,0.5860604257251084,0.6722656859370935,0.8760223848471804,1762873835.05613,0.3315607539754565,1594.206714908,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,zzwv2l1y,deft-oath-38,5.43814918481523,,,38,0,0.002251930225907921,,5.43814918481523,,1.6136088681998235,1.6136088681998235,0.002251930225907921,2.2928457235587745,,,2.2928457235587745,,1763215928.8339186,,38.13779882,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,419358,0.1,0ngbt6gj,balmy-shape-39,4.125372931009997,,,143,0,0.014751663377215294,,4.125372931009997,,2.6475114200084495,2.6475114200084495,0.014751663377215294,9.069778405022628,,,9.069778405022628,,1763216159.8147073,,143.775710951,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,437794,0.1,6gdai8wn,sage-eon-40,4.155648365587291,,,4,0,0.06772277227722773,,4.155648365587291,,1.859949326467986,1.859949326467986,0.06772277227722773,2.146891212085686,,,2.146891212085686,,1763216204.0214815,,4.601774596,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,1vyin0nk,kind-meadow-41,5.019737980445987,,,21,0,0.002469898116702686,,5.019737980445987,,1.7628673087082074,1.7628673087082074,0.002469898116702686,4.6122193635927005,,,4.6122193635927005,,1763216271.1515765,,21.202673852,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,377877,0.1,dqv5annw,expert-snowball-42,3.806157604467291,,,7,0,0.003550632012498225,,3.806157604467291,,1.4827429933010254,1.4827429933010254,0.003550632012498225,1.738304430204873,,,1.738304430204873,,1763216329.0610003,,7.081135729,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,5f8ezjrl,gentle-terrain-44,3.367738392341467,0.7405651455822712,0.4322916666666667,422,9,0.07247283385759222,2.288656314214071,3.367738392341467,0.7405651455822712,1.5521012198862807,1.5730749697449506,0.06366171003717472,2.019683858409017,0.5593822558876127,0.5593822558876127,1.2403281394979222,0.4322916666666667,1763235262.956927,2.288656314214071,422.873438922,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,ue6wlqqz,ruby-hill-45,3.576366378063129,1.190093617265423,0.4114583333333333,548,9,0.06970260223048327,2.070816377798716,3.172658515992354,0.8882229369288931,1.568668852516812,1.82131549622251,0.06539533886188162,3.3162758660726173,0.8736692381401857,1.1680683717131617,1.6984161945762448,0.4114583333333333,1763235835.9936235,2.070816377798716,548.669354398,,8.0,
