backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,43,sum,162246173,37806365,0.1,xmprgv3s,bumbling-pine-70,0.6320903168969753,378.409388973,0.8382590645364368,0.4241708022108479,0.7339735872157868,1763424676.9124331,378,0.4241708022108479,0.7339735872157868,9,2.3226061341652904,0.6748284243637404,0.6323101800306218,0.8382590645364368,2.533790801130237,1.4687040738642845,0.7500536173863311,0.8946943265780879,0.7617852130821169,1.40696310458536,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,14233373,0.1,cucqf6gx,autumn-firebrand-71,0.6496716962121567,228.549126163,0.7649515934187467,0.6223832461523746,0.8204238790001215,1763424919.813376,228,0.6223832461523746,0.8204238790001215,9,1.8342708556931215,0.7035315985130112,0.6496716962121567,0.7649515934187467,2.6571672875066636,1.4576585373778908,0.7035315985130112,0.8905992467283419,0.8774561701688147,1.4282385787491447,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,14233373,0.1,cjye7pz8,fast-wood-72,0.6394645653838359,227.933663065,0.8063226311401493,0.5145553686801636,0.7812747512755078,1763425161.1058233,227,0.5145553686801636,0.7812747512755078,9,2.116375058984732,0.7459429511009437,0.6394645653838359,0.8063226311401493,2.470441258645331,1.3938190722614334,0.7459429511009437,0.7452836017507057,0.7452836017507057,1.3938190722614334,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,7145501,0.1,bqql8tau,jumping-morning-73,0.6486987228752401,216.744749847,0.799006346451602,0.5412453293603608,0.7957757288635425,1763425391.8146205,216,0.5412453293603608,0.7957757288635425,9,2.066939572412984,0.7154525307406349,0.6486987228752401,0.799006346451602,2.5527035859145792,1.4434669321708644,0.7154525307406349,0.8114153876845278,0.8114153876845278,1.426946968137142,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,7145501,0.1,y04jnulc,colorful-hill-74,0.6559651921784562,217.133464685,0.7460313409218519,0.6719053520039204,0.8379449259725628,1763425622.7526283,217,0.6719053520039204,0.8379449259725628,9,1.966763280791225,0.6924864169287961,0.6559651921784562,0.7460313409218519,2.4403780462747093,1.4273672996592608,0.6924864169287961,0.9379156290854186,0.9379156290854186,1.4273672996592608,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,57629,0.1,b45ugu18,scarlet-field-75,0.7042351370170309,205.858220217,0.6224712027631736,1.0066463620212447,0.9125458173142084,1763425842.6298103,205,1.0066463620212447,0.9125458173142084,9,2.4126169947667107,0.4993208464398056,0.7042351370170309,0.6224712027631736,2.6044874717938176,1.493587530407552,0.5165141549899914,1.480559122163567,1.480559122163567,1.493587530407552,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,57629,0.1,budszund,cosmic-cherry-76,,3.854560636,,,,1763425860.5825646,3,,,0,2.3656349437692663,0.009472404918501572,,,2.3656349437692663,1.5502188117939777,0.009472404918501572,4.684743431250572,4.684743431250572,1.5502188117939777,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,43,sum,124497437,57629,0.1,pg2wiqw9,honest-tree-77,0.6862337828303376,34.61811516,0.052083333333333336,3.5980775157610574,0.8720634483421842,1763425908.3634484,34,3.5980775157610574,0.8117943531833589,9,1.6170796760839157,0.009472404918501572,0.7515923231840134,0.052083333333333336,1.6170796760839157,1.6286375466218177,0.009472404918501572,3.96796590244903,3.96796590244903,1.5341972145679377,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,43,sum,162246173,37806365,0.1,wylvwmru,sage-armadillo-78,0.48199983189503354,53.595461568,0.421875,1.957138441503048,0.8033300349488854,1763425975.8315637,53,1.957138441503048,0.8033300349488854,9,1.1720407151616845,0.13756434086359737,0.5864331444414953,0.421875,2.246851479988316,1.724771153690197,0.13756434086359737,3.6446069285703926,3.1712913406825862,1.554301151317087,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,44,sum,162246173,37806365,0.1,kpxauupn,icy-violet-79,0.6314038630586541,376.408907255,0.8301941367634799,0.4424738440058379,0.7670077863108541,1763426366.1745808,376,0.4424738440058379,0.7670077863108541,9,2.3954494285232046,0.6500571918787532,0.6314038630586541,0.8301941367634799,2.711722061642265,1.5727872175849895,0.7582749499571061,0.914536037545972,0.7706036462523373,1.4403420240256892,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,14233373,0.1,ozje275h,silvery-aardvark-80,0.6534984538885068,229.733154933,0.7655726268864955,0.6290732806945041,0.8267671746068183,1763426609.8219678,229,0.6290732806945041,0.8267671746068183,9,1.9224261149922788,0.6818523019731199,0.6534984538885068,0.7655726268864955,2.7284714311067293,1.446530798507238,0.6818523019731199,0.9223880364549204,0.9223880364549204,1.424388983666557,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,14233373,0.1,15kgj02s,elated-pyramid-81,0.645144879982762,228.83802531,0.7996018579960186,0.5299602515311331,0.7897181748898153,1763426852.2936902,229,0.5299602515311331,0.7897181748898153,9,1.9632566933868216,0.7249606805833572,0.645144879982762,0.7996018579960186,2.3745624871968727,1.414689390875394,0.7583821847297684,0.7804975882236501,0.7533891443051302,1.4021109088351909,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,7145501,0.1,3z1j0ke4,crisp-firebrand-82,0.6618333210895112,216.482991969,0.7933745087029759,0.5563602267518403,0.8057999150497009,1763427083.6339126,216,0.5563602267518403,0.8057999150497009,9,1.866598562255165,0.7525915070060052,0.6618333210895112,0.7933745087029759,2.714683268892091,1.4059750585369748,0.7525915070060052,0.7722165235833574,0.7722165235833574,1.3933551893482974,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,7145501,0.1,xyfbk5he,toasty-thunder-83,0.6598027560739425,217.106739536,0.7432069147397614,0.6871565009989734,0.8421860337529938,1763427314.74042,217,0.6871565009989734,0.8421860337529938,9,1.8514499770248911,0.6827816700028596,0.6598027560739425,0.7432069147397614,2.5868992443008185,1.4452642096969022,0.6827816700028596,0.93766824610069,0.93766824610069,1.4262277400163703,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,57629,0.1,rq36c3iz,warm-bee-84,0.7041384583501391,206.278628721,0.6273543974273901,0.9954948748685156,0.9133173079796976,1763427535.130779,206,0.9954948748685156,0.9133173079796976,9,2.2355243631621344,0.4707427795253074,0.7041384583501391,0.6273543974273901,2.4360381247343117,1.45759324980423,0.4707427795253074,1.5668725224607565,1.5668725224607565,1.45759324980423,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,57629,0.1,przbw623,pious-plasma-85,,3.534426117,,,,1763427553.384905,3,,,0,11.50293181738173,0.028792536459822705,,,11.50293181738173,1.6550597503316855,0.028792536459822705,3.766042762938519,3.766042762938519,1.6550597503316855,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,44,sum,124497437,57629,0.1,gfaeybvw,kind-dust-86,0.9092045531918606,34.58848572,0.08333333333333333,3.3156250516573587,0.449031433633839,1763427601.3920465,34,3.3156250516573587,0.44597656272041303,9,3.40096379063591,0.028631684300829283,0.9092045531918606,0.08333333333333333,3.40096379063591,1.7779633396283572,0.028792536459822705,3.367298626238392,3.367298626238392,1.544717377866119,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,44,sum,162246173,37806365,0.1,vwmw0x41,skilled-oath-87,0.4666068165873488,53.192594802,0.4375,2.0367219348748526,0.5065145287662745,1763427668.7794406,53,2.0367219348748526,0.39790212192262214,9,1.1473363958020055,0.0525092936802974,0.5420382811377445,0.4375,1.4172709797292495,2.4212239012740016,0.09588575922219043,4.005753732457105,3.0906588554655037,1.5343301812448364,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,45,sum,162246173,37806365,0.1,0ta7potg,sparkling-pyramid-88,0.6371557752420222,378.340733063,0.8349752437343678,0.4319554644189332,0.7337650658198541,1763428061.7303896,378,0.4319554644189332,0.7337650658198541,9,2.4395380470817036,0.6309872748069774,0.6371929056056445,0.8349752437343678,2.7390955627577904,1.5489192124802915,0.722655132971118,0.9490054660195244,0.8028642729517048,1.4808446658606813,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,45,sum,124497437,14233373,0.1,06n90i72,true-jazz-89,0.6532726740477277,227.993017979,0.7645262280298777,0.6303847225280337,0.8239939160178625,1763428303.954753,227,0.6303847225280337,0.8239939160178625,9,2.009217754491089,0.7143444380897912,0.6532726740477277,0.7645262280298777,2.6429872139486728,1.4825829524333605,0.7143444380897912,0.8789634585960068,0.8789634585960068,1.4825829524333605,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,45,sum,124497437,14233373,0.1,r48t6tgy,copper-deluge-90,0.6392997155670546,227.4079756,0.8106953873377231,0.503697653340723,0.779424360994804,1763428545.237219,227,0.503697653340723,0.779424360994804,9,2.1773739242721173,0.7852266228195596,0.6392997155670546,0.8106953873377231,2.4708903074863215,1.3862774755665512,0.7904811266800115,0.658050718931665,0.647296463468261,1.3862774755665512,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,45,sum,124497437,7145501,0.1,nt0ut8r3,sage-music-91,0.6471383514761359,219.145255625,0.798249196059415,0.5421928551239524,0.7951849570679689,1763428778.389649,219,0.5421928551239524,0.7951849570679689,9,2.0263730150130534,0.750750643408636,0.6471383514761359,0.798249196059415,2.851280961971339,1.392152680148509,0.7768265656276808,0.7410122428088315,0.7172396639977178,1.392152680148509,
