backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,5367qsa4,peachy-pyramid-14,771,0.8510319381990085,0.8411093774135092,0.40569131891700005,0.5459526919111316,0.6636861087750705,0.8434554590479878,0.43837718263204545,0.5459526919111316,0.8411093774135092,0.7875195075552608,0.8434554590479878,0.6636861087750705,1762685701.695932,0.40569131891700005,0.7076929722808581,771.389122647,0.43837718263204545,0.8510319381990085,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,41misr83,comfy-sky-15,733,0.7601006504296633,0.9812194368264098,0.6323094498605768,0.5650836996194846,0.8238491247761557,0.7555264336834163,0.6489547721046737,0.5650836996194846,0.9812194368264098,0.6367762489010186,0.7555264336834163,0.8238491247761557,1762686460.1429248,0.6323094498605768,0.6367762489010186,733.610166432,0.6489547721046737,0.7590256441559675,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,5xn55fec,cerulean-glade-16,66,0.7017821782178217,0.9477087314530176,0.7193552344860417,0.6308785659320345,0.651458293216282,0.8602996254681647,0.4535523880733533,0.6256963842370536,0.8997848832725298,0.9113275151677652,0.8602996254681647,0.651458293216282,1762686536.9190948,0.8022780161092777,0.8760778890741934,66.542699493,0.4535523880733533,0.7017821782178217,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,gemorqhj,breezy-snow-17,38,0.6207920792079208,1.2688296312388807,1.2502454263857097,0.7113176180182325,0.7989711852779102,0.7704119850187265,0.9105161836531278,0.7113176180182325,1.06238555521068,0.9972545990141312,0.7704119850187265,0.7997115749098388,1762686584.9678009,1.2502454263857097,0.933560269327447,38.269407677,0.9105161836531278,0.6207920792079208,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,14241058,0.1,gfwh27jk,vibrant-cloud-18,37,0.6445544554455446,1.1198575776166255,1.0461248513023451,0.6647837785299351,0.7216690680507417,0.798501872659176,0.700196533971065,0.6647837785299351,1.050996874535438,1.0185661674254012,0.798501872659176,0.7216690680507417,1762686632.187847,1.0461248513023451,0.905524556565993,37.760637512,0.700196533971065,0.6445544554455446,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,c2wrsf2d,northern-shape-19,36,0.6421782178217822,1.0711752673422936,1.0959043974923617,0.6790940181592877,0.7376351458079806,0.7957865168539325,0.7309271483832084,0.6790940181592877,1.0402730670777878,0.9588211672376878,0.7957865168539325,0.7376351458079806,1762686678.811101,1.0959043974923617,0.90413841200347,36.160296912,0.7309271483832084,0.6421782178217822,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,6n9ohjmn,valiant-glitter-20,36,0.6255445544554455,1.2132875005325467,1.240428795484033,0.7147914176799831,0.8045752440275771,0.7682584269662921,0.933384840140182,0.7147914176799831,1.0601985391295785,0.975225914303619,0.7682584269662921,0.8045752440275771,1762686724.3253546,1.240428795484033,0.9442445475512212,36.10531041,0.933384840140182,0.6255445544554455,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,wqt9sip9,effortless-cherry-21,34,0.6374257425742574,1.128119965685476,1.5794427557274846,0.7227331077114919,0.8103105827217245,0.7148876404494382,1.4051342717717203,0.7210743962155746,1.128119965685476,1.122652631325297,0.7148876404494382,0.8167172930883557,1762686768.5294075,1.5794427557274846,1.122652631325297,34.937500287,1.4051342717717203,0.6374257425742574,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,5m55ktjq,magic-fire-22,236,0.7272923741895647,0.8779239386899783,0.8536200180359923,0.4956058087715311,0.666577224554233,0.8340336944369482,0.5188496877649037,0.4956058087715311,0.8779239386899783,0.8536115107841056,0.8340336944369482,0.666577224554233,1762687017.2256913,0.928645098581105,0.832163450489003,236.239149637,0.5188496877649037,0.7272923741895647,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,otu6joxj,fresh-meadow-23,137,0.6084285273232479,0.911582058349779,1.1994068535583629,0.533652074767444,0.7352570944576174,0.7731793823971626,0.7843703512577596,0.533652074767444,0.889995936340445,0.8801264418095267,0.7731793823971626,0.7352570944576174,1762687166.9860992,1.1994068535583629,0.8590915044246908,137.116072435,0.7843703512577596,0.6084285273232479,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,ti5wcetd,sweet-voice-24,137,0.6299783883914789,0.9551017995895004,1.1516707078510318,0.5122656931675474,0.6932954407679491,0.7967153706773584,0.6688114600319636,0.5122656931675474,0.9185773640438596,0.8986138854360978,0.7967153706773584,0.6932954407679491,1762687316.0397952,1.1671013086877806,0.8986138854360978,136.817412717,0.6688114600319636,0.6299783883914789,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,0782ipaf,devoted-tree-25,128,0.6157147267675208,0.9706302959339675,1.135371261483617,0.5244355237659996,0.7056674498435209,0.7885037973707545,0.7024796130483568,0.5244355237659996,0.9140550815974464,0.8909503649104779,0.7885037973707545,0.7056674498435209,1762687456.389017,1.135371261483617,0.8840119246459,128.311868494,0.7024796130483568,0.6157147267675208,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,rmzlk9a6,cosmic-monkey-26,130,0.601852423587527,0.933070657546964,1.2828015380746312,0.538088024078483,0.7421858892430133,0.76762789621805,0.8187494149640622,0.538088024078483,0.9100244214704796,0.852736822489273,0.76762789621805,0.7421858892430133,1762687598.4057243,1.2828015380746312,0.8446758898587534,130.115899365,0.8187494149640622,0.601852423587527,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,wj38dov0,floral-monkey-27,122,0.5971904908922507,0.9264218536782096,1.3535430382931442,0.5857785572555844,0.8053045633318172,0.7439762519757893,0.980192437619195,0.5857785572555844,0.9264218536782096,0.8287089566604412,0.7439762519757893,0.8053045633318172,1762687733.409688,1.3535430382931442,0.8287089566604412,122.942763533,0.980192437619195,0.5971904908922507,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,oyyc3bpk,divine-forest-28,224,0.8917767362590541,0.7334788010516909,0.26220049646120486,0.5773930665546586,0.6876476356503884,0.8795092552733534,0.3005481674401246,0.5773930665546586,0.7334788010516909,0.6600326484043039,0.8801980198019802,0.6876476356503884,1762687970.2509434,0.2640342954173208,0.6531571930502139,224.734484416,0.3030969798949788,0.8913506604175543,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,uvjtgrfe,lemon-planet-29,125,0.8916347109785542,0.7376941857461885,0.27451793698149807,0.603556653471071,0.7229372151596917,0.8697804563065002,0.36265980646213064,0.603556653471071,0.7311845750162639,0.6732056296323785,0.8697804563065002,0.7229372151596917,1762688107.3217375,0.27451793698149807,0.6556451367038402,125.626160223,0.36265980646213064,0.8910666098565545,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,qroeuahd,sunny-capybara-30,126,0.8916347109785542,0.7489003388147906,0.27003093789101595,0.5912949911028057,0.7028871571560948,0.8738699956952217,0.3334503420560051,0.5912949911028057,0.7249028899083505,0.6766765558182931,0.8738699956952217,0.7028871571560948,1762688245.0935578,0.27003093789101595,0.6570092554611164,126.815842478,0.3334503420560051,0.8916347109785542,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,abk8kw7f,lilac-sun-31,119,0.8914926856980543,0.7506863854178955,0.2703929722876292,0.5959452535281959,0.7102238824590239,0.8727507533362032,0.3401453349080211,0.5959452535281959,0.7307023209039671,0.6631189834460365,0.8732673267326733,0.7102238824590239,1762688376.7552638,0.2703929722876292,0.6510820626501433,119.898089257,0.3401453349080211,0.8910666098565545,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,q9pwdqq3,skilled-bird-32,121,0.8913506604175543,0.7372827844480242,0.2784927005440043,0.6049924556315074,0.7244903645739184,0.8678863538527766,0.3697734213265375,0.6049924556315074,0.7316861214954022,0.6705473229519736,0.8678863538527766,0.7244903645739184,1762688509.237381,0.2784927005440043,0.6586118569988332,121.386028631,0.3697734213265375,0.8910666098565545,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,sas9l47w,vivid-meadow-33,114,0.8923448373810539,0.7202851381885651,0.33293340098128166,0.6227496375926753,0.7389581214853058,0.8629789065863108,0.44093122987258654,0.6227496375926753,0.7202851381885651,0.6443587862417587,0.8629789065863108,0.7389581214853058,1762688634.2826989,0.33293340098128166,0.6443587862417587,114.320724622,0.44093122987258654,0.8923448373810539,9,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,n2h047b7,tough-voice-37,10,0.05488633114097798,1.5556252713131162,3.866493376861956,,,,,,1.5556252713131162,1.406942268559208,,,1763212813.1914992,3.866493376861956,1.406942268559208,10.656625858,,0.05488633114097798,0,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,tp5vpyjp,pious-puddle-38,11,0.002706167212647771,1.203581914943712,3.907675313777855,,,,,,1.203581914943712,3.026706296987644,,,1763212851.0352976,3.907675313777855,3.026706296987644,11.959616107,,0.002706167212647771,0,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,9ejjr0fv,splendid-mountain-39,1,0.032475247524752476,2.5602973745364954,3.652000255018178,,,,,,2.5602973745364954,2.400454080978242,,,1763212861.945979,3.652000255018178,2.400454080978242,1.549035305,,0.032475247524752476,0,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,kpklgnln,feasible-gorge-40,3,0.02133374498301945,1.3624186011441293,4.218529629920802,,,,,,1.3624186011441293,2.4532874754822966,,,1763212877.5613518,4.218529629920802,2.4532874754822966,3.604363088,,0.02133374498301945,0,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,wil9sovb,curious-breeze-41,2,0.002414429768498793,5.338547192857848,3.581845355430054,,,,,,5.338547192857848,3.895109604373775,,,1763212890.499638,3.581845355430054,3.895109604373775,2.269936801,,0.002414429768498793,0,,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,7pkxx0v5,pious-night-42,41,0.05073991993136975,1.6904148103585128,3.345585319223423,0.8528291309873263,1.105410418783625,0.0625,3.582130789756775,0.8528291309873263,1.5556388863234272,1.4555155642209203,0.0625,1.2645984188032646,1763230597.8832328,3.345585319223423,1.399497372919333,41.929386985,3.582130789756775,0.04464541035173005,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,xsbw041v,sparkling-blaze-43,122,0.0032996249347196508,1.2195179050329208,3.374885965542202,1.200040365457535,3.2063390845805406,0.03,3.5790043830871583,1.0765956783294677,1.208523779043281,1.1366765143898945,0.045,3.520426471978426,1763230746.5676258,3.374885965542202,1.1366765143898945,122.583638462,3.579131259918213,0.0032996249347196508,9,8.0,
